scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
grid-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9996727121989232,0.0011955857084723354,30,0.8042275274676403,0.05479740026857127,30,2002.6763514261816,135.62135118391757,30,0.0,0.2,30,0.01873784999770578,0.014516325001750374,30,109.20141021471233,3.4594622043574645,30
grid-n60-load0.7-critical_link-centralised,spf-static,30,0.9787262929299998,0.07633364681867072,30,0.8029256142599637,0.05241586895930861,30,1988.0052780569504,133.27826946960477,30,0.0,0.0,19,0.00839895000535762,0.0005087250065116677,30,108.91377198591468,3.67235081646173,30
grid-n60-load0.7-none-centralised,cspf,30,1.0,0.0,30,0.9876800492507751,0.026033241833299026,30,2476.3460239946967,72.00914339310293,30,,,0,0.04993040000408655,0.03239867498996318,30,60.31246429749065,47.469068791122,30
grid-n60-load0.7-none-centralised,ecmp,30,1.0,0.0,30,0.8776719662416186,0.05356056060854897,30,2179.377466565635,131.74045716494356,30,,,0,0.0611422500005574,0.03120899999703397,30,115.14228518277145,32.87530884533501,30
grid-n60-load0.7-none-centralised,orbit,30,1.0,0.0,30,0.9819075673180047,0.028861793114335232,30,2449.7411955083617,63.54805476598449,30,,,0,0.03511294999771053,0.015485999996599276,30,57.95042564673763,52.69321048901165,30
grid-n60-load0.7-none-centralised,spf-reconverge,30,1.0,0.0,30,0.8069868064142871,0.03438477725806244,30,2034.078606628891,129.64751907283016,30,,,0,0.008197800001653377,0.0011028000117221382,30,134.19222990517466,48.099246368877516,30
grid-n60-load0.7-none-centralised,spf-static,30,1.0,0.0,30,0.8069868064142871,0.03438477725806244,30,2034.078606628891,129.64751907283016,30,,,0,0.008273349994851742,0.0009141250047832727,30,134.19222990517466,48.099246368877516,30
grid-n60-load0.7-random_node_10-centralised,cspf,30,0.8342222246818073,0.09524516865283805,30,0.7682870464935144,0.04632930616660169,30,1929.9092971748582,103.77793593841898,30,0.2,0.0,3,0.09163045000605052,0.045301174992346205,30,109.11038258284233,8.779977520511224,30
grid-n60-load0.7-random_node_10-centralised,ecmp,30,0.8369080903539703,0.0961674742481945,30,0.693432395848646,0.03582864811366271,30,1740.275828054184,95.72962535003307,30,0.2,0.0,3,0.11079075000452576,0.04502912499810918,30,134.6506200866894,30.96743327658305,30
grid-n60-load0.7-random_node_10-centralised,orbit,30,0.8355328765691921,0.0947327614878477,30,0.766502632619809,0.03655395254519467,30,1928.2909862925471,106.75008159820595,30,0.2,0.0,3,0.059274350001942366,0.03890662499907194,30,108.21490792628842,43.376453575992215,30
grid-n60-load0.7-random_node_10-centralised,spf-reconverge,30,0.8347648147489661,0.09386796190026159,30,0.6284597854188679,0.04625856056218147,30,1551.2992811949143,123.63380503862595,30,0.2,0.0,3,0.02201605000300333,0.011524674995598616,30,157.13630981781984,48.112906386654075,30
grid-n60-load0.7-random_node_10-centralised,spf-static,30,0.6028189760750717,0.1290954983492273,30,0.5561787015490085,0.07353125068427002,30,1383.0581083907257,189.59739195985185,30,,,0,0.008481799995934125,0.009189274980599293,30,107.72229771079638,5.296045592819127,30
grid-n60-load0.7-random_node_30-centralised,cspf,30,0.5168232214736791,0.1469714117829078,30,0.38908486065024467,0.09364670619736964,30,978.2620791076374,215.7666311203791,30,,,0,0.0659905000065919,0.026509024981351104,30,111.73351065426583,54.03536829007797,30
grid-n60-load0.7-random_node_30-centralised,ecmp,30,0.5185808966639723,0.14712415217737568,30,0.3778239705280799,0.09099967949766286,30,943.9245402317333,207.11561688619213,30,,,0,0.09261554999829968,0.042006499988929136,30,144.77851554355647,64.05055200523884,30
grid-n60-load0.7-random_node_30-centralised,orbit,30,0.5171717417556143,0.14753601599925353,30,0.389648630474919,0.09737165827328864,30,979.0072556884029,220.23909314212983,30,,,0,0.0681217499950435,0.02946384998722351,30,110.77634642128878,57.737736780119874,30
grid-n60-load0.7-random_node_30-centralised,spf-reconverge,30,0.5174361322709804,0.1464621478048887,30,0.3556749315233713,0.071573057600548,30,887.2564187019532,167.90627386782853,30,,,0,0.012672199998633005,0.006630250009038718,30,157.1053430079001,98.60909083656752,30
grid-n60-load0.7-random_node_30-centralised,spf-static,30,0.27234417564033986,0.09850099113429006,30,0.22147559568216424,0.05483511411677028,30,560.0158086830229,144.0686104744742,30,,,0,0.008652600001369137,0.0055430249849450774,30,107.25989783022855,2.883024507047651,30
grid-n60-load0.7-regional_srlg-centralised,cspf,30,0.7411638157829816,0.12506281155301524,30,0.7140481880193852,0.03730737757789282,30,1800.7390302669994,82.69652919213058,30,,,0,0.08989334999205312,0.03879280000910512,30,18.21131282537224,46.945236503466376,30
grid-n60-load0.7-regional_srlg-centralised,ecmp,30,0.7415486803588002,0.1251235020566812,30,0.6517369794385952,0.04875127756263331,30,1624.7108191019722,119.9787726028178,30,,,0,0.1169256499997573,0.04808582499390468,30,103.74061877767348,28.58601325041444,30
grid-n60-load0.7-regional_srlg-centralised,orbit,30,0.7411938123735322,0.12518032624137032,30,0.7100979665600802,0.03847570529825173,30,1780.7317506995762,69.7084814634477,30,,,0,0.051556350008468144,0.015888775003986666,30,57.24916695690217,45.52405403559436,30
grid-n60-load0.7-regional_srlg-centralised,spf-reconverge,30,0.740231567006274,0.12528251008861846,30,0.5933337728823305,0.06782682180092969,30,1500.2184242210083,154.0419697559512,30,,,0,0.02232505000574747,0.010663000000931788,30,108.1005071058697,2.7477195648415886,30
grid-n60-load0.7-regional_srlg-centralised,spf-static,30,0.6858234958140064,0.12849146344587425,30,0.5742199271566326,0.0584704667993966,30,1446.8609878075079,128.63427285280454,30,,,0,0.008565299991460051,0.0047441000060644,30,106.25190535680433,47.29627088021782,30
ring-n60-load0.7-cascading-centralised,cspf,30,0.4987120192522211,0.1371073536680566,30,0.49738003389382346,0.19071545745765067,30,268.4947620223518,111.86659952949759,30,0.2,0.2,25,0.0924760999987484,0.022473850014648633,30,30.475551890177734,5.140054783105523,30
ring-n60-load0.7-cascading-centralised,ecmp,30,0.436542418545112,0.2180329377805219,30,0.4250392636221062,0.29123031982200676,30,240.4928082734024,154.60171242879397,30,0.2,0.2,21,0.1188696000026539,0.02155307499197079,30,30.302752408917,9.330543585436274,30
ring-n60-load0.7-cascading-centralised,orbit,30,0.4363731406125978,0.2030872423518173,30,0.43562210472638063,0.14316553724224568,30,241.03160263653461,84.42219346120484,30,0.2,0.0,23,0.06683700000576209,0.01947134998772526,30,30.262946662180227,3.711689563033616,30
ring-n60-load0.7-cascading-centralised,spf-reconverge,30,0.43613454759978665,0.24178639653540623,30,0.42489121206172775,0.30686976749953776,30,240.40948903039657,165.5357587153003,30,0.2,0.2,20,0.022552300004463177,0.011819299994385801,30,29.94434767287791,13.070108319234897,30
ring-n60-load0.7-cascading-centralised,spf-static,30,0.7853462025736938,0.21203644883273487,30,0.7563383012353063,0.18615097952680681,30,422.44343544834544,95.80235293687934,30,0.0,0.0,6,0.006128299995907582,0.005997749973175814,30,28.897622104661437,0.95402418450265,30
ring-n60-load0.7-congestion_surge-centralised,cspf,30,1.0,0.0,30,0.5762876528388589,0.06205733918066891,30,721.5086900448742,75.63052298235493,30,0.0,0.0,30,0.02213909999409225,0.007378225011052564,30,329.9498075806799,53.36153632850352,30
ring-n60-load0.7-congestion_surge-centralised,ecmp,30,1.0,0.0,30,0.5776392342395078,0.047109814662000704,30,724.0274072317081,53.1882883498331,30,0.0,0.0,30,0.03136725000513252,0.016108124997117557,30,330.2614470115534,90.74642409524904,30
ring-n60-load0.7-congestion_surge-centralised,orbit,30,1.0,0.0,30,0.5762583882599563,0.05615396867616507,30,723.0030433273312,63.993935699151734,30,0.0,0.0,30,0.029434500000206754,0.019025274999876274,30,333.63635950312243,53.11603315284435,30
ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,30,1.0,0.0,30,0.580150404397659,0.048012410212810885,30,725.2033450510571,53.5096548073966,30,0.0,0.0,30,0.005889000007300638,0.00477442499686731,30,326.3288802148156,92.00120993821469,30
ring-n60-load0.7-congestion_surge-centralised,spf-static,30,1.0,0.0,30,0.580150404397659,0.048012410212810885,30,725.2033450510571,53.5096548073966,30,0.0,0.0,30,0.0067482499944162555,0.0037683249975088984,30,326.3288802148156,92.00120993821469,30
ring-n60-load0.7-critical_link-centralised,cspf,30,0.9980681096420085,0.0011586798256157937,30,0.8943190210670433,0.041470775919073,30,488.72349369323854,21.668029546938214,30,0.2,0.0,30,0.06174829999508802,0.02030972500506323,30,190.7681519083938,54.68049244036558,30
ring-n60-load0.7-critical_link-centralised,ecmp,30,0.9984889828090713,0.001004044898082479,30,0.8867031456211603,0.037251092409081754,30,482.3722087874054,20.69114194089866,30,0.2,0.0,30,0.08449885000300128,0.03459060000386671,30,193.0891523125249,101.54120745343192,30
ring-n60-load0.7-critical_link-centralised,orbit,30,0.9983248015400032,0.0008075418330633077,30,0.8893677856704089,0.03709041231124388,30,486.50299741939256,20.702380626886622,30,0.2,0.0,30,0.03777384999557398,0.01738652500353055,30,197.70172704446003,94.21473836794581,30
ring-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9983555997887315,0.0010773717204781708,30,0.886940699282738,0.033920558945448764,30,480.36249106947093,20.98219240313614,30,0.2,0.0,30,0.01968775000568712,0.008644299992738524,30,190.87415677381784,101.19378973664243,30
ring-n60-load0.7-critical_link-centralised,spf-static,30,0.8931139862675339,0.07002916183109009,30,0.8816140153422163,0.03125365570424532,30,487.92696969047665,28.88773441610101,30,0.0,0.0,2,0.005936150002526119,0.006699024987028679,30,30.652533124405934,45.96996289488309,30
ring-n60-load0.7-none-centralised,cspf,30,1.0,0.0,30,1.0,0.00047170671464025205,30,543.9807576110688,17.71143587459494,30,,,0,0.021271300000080373,0.005389274996559834,30,31.483933641647294,36.785033615883236,30
ring-n60-load0.7-none-centralised,ecmp,30,1.0,0.0,30,0.9964658180682824,0.023527519114631468,30,534.1894377014642,18.53809490382025,30,,,0,0.030319999990751967,0.008249124985013623,30,75.68574662187112,48.16905972084856,30
ring-n60-load0.7-none-centralised,orbit,30,1.0,0.0,30,1.0,0.0,30,543.1513666590628,17.17464634885812,30,,,0,0.02513195000210544,0.010185125000134576,30,31.321678079240307,2.9444888201994672,30
ring-n60-load0.7-none-centralised,spf-reconverge,30,1.0,0.0,30,0.9919294573766155,0.01879268024418823,30,534.1894377014642,21.38133355378727,30,,,0,0.005849000001035165,0.005956450004305225,30,77.93257598925095,49.81019574069386,30
ring-n60-load0.7-none-centralised,spf-static,30,1.0,0.0,30,0.9919294573766155,0.01879268024418823,30,534.1894377014642,21.38133355378727,30,,,0,0.005799200000183191,0.005645375007588882,30,77.93257598925095,49.81019574069386,30
ring-n60-load0.7-random_node_10-centralised,cspf,30,0.3221133540349399,0.12378772764025792,30,0.3411137623156567,0.0825177275900939,30,186.1808989299848,47.862182182276854,30,,,0,0.037238099990645424,0.018649249999725726,30,28.405767065429057,2.476260564368836,30
ring-n60-load0.7-random_node_10-centralised,ecmp,30,0.3221133540349399,0.12378772764025792,30,0.34050190465494334,0.08523637682120433,30,185.84561883342957,48.624044155774016,30,,,0,0.04464820000430336,0.025955675009754486,30,63.04462296820955,41.61168079715212,30
ring-n60-load0.7-random_node_10-centralised,orbit,30,0.3221133540349399,0.12378772764025792,30,0.3411137623156567,0.08240458837304576,30,186.1808989299848,47.82224308852011,30,,,0,0.03386514999147039,0.017594674995052628,30,28.32021469404992,1.5982331816434154,30
ring-n60-load0.7-random_node_10-centralised,spf-reconverge,30,0.3221133540349399,0.12378772764025792,30,0.3407222920886266,0.08571806846922653,30,185.96638469907015,49.55836349237816,30,,,0,0.008687450012075715,0.006797224992624251,30,69.92478320411432,44.80493116746407,30
ring-n60-load0.7-random_node_10-centralised,spf-static,30,0.3221133540349399,0.12378772764025792,30,0.3407222920886266,0.0855870998426485,30,185.96638469907015,49.55836349237816,30,,,0,0.0057882000037352555,0.007378824997431366,30,69.92478320411432,44.887823312255314,30
ring-n60-load0.7-random_node_30-centralised,cspf,30,0.1629551696042368,0.05404809068086608,30,0.16935898571596186,0.027963402900455236,30,92.95562991940147,16.049264434346284,30,,,0,0.02517150000494439,0.022228800004086224,30,30.562737286906973,3.643720573477122,30
ring-n60-load0.7-random_node_30-centralised,ecmp,30,0.1629551696042368,0.05404809068086608,30,0.16935898571596186,0.028633580334932657,30,92.7580720749551,16.809348858454655,30,,,0,0.03177395000238903,0.025900524986354867,30,48.89142533231794,46.89502686059064,30
ring-n60-load0.7-random_node_30-centralised,orbit,30,0.1629551696042368,0.05404809068086608,30,0.16935898571596186,0.027963402900455236,30,92.95562991940147,16.049264434346284,30,,,0,0.030088650004472584,0.018537699994340073,30,30.3418019814701,2.299383225415845,30
ring-n60-load0.7-random_node_30-centralised,spf-reconverge,30,0.1629551696042368,0.05404809068086608,30,0.16905525106450395,0.02831251871477125,30,92.33447442884955,17.031030728961383,30,,,0,0.01025859999936074,0.008176574992830865,30,73.492157906502,49.96833720645439,30
ring-n60-load0.7-random_node_30-centralised,spf-static,30,0.1629551696042368,0.05404809068086608,30,0.16905525106450395,0.02831251871477125,30,92.33447442884955,17.031030728961383,30,,,0,0.00575425000715768,0.003319125000416534,30,73.492157906502,49.96833720645439,30
ring-n60-load0.7-regional_srlg-centralised,cspf,30,0.7076227433984292,0.11379781075314321,30,0.6846312845789215,0.0421664831434263,30,373.4983693662174,24.69816750435956,30,,,0,0.04761750000034226,0.03088549998938106,30,93.28206380517966,48.04130373748741,30
ring-n60-load0.7-regional_srlg-centralised,ecmp,30,0.7076227433984292,0.11379781075314321,30,0.6843898869672496,0.044544779215406005,30,372.9022629914683,25.67771617091546,30,,,0,0.06412389998877188,0.026789849987835623,30,94.51683217205024,48.04130373748741,30
ring-n60-load0.7-regional_srlg-centralised,orbit,30,0.7076227433984292,0.11379166769469751,30,0.6846617777491588,0.04256914701482006,30,373.55658038469255,24.799912530099107,30,,,0,0.04072484999051085,0.01652895000006538,30,92.1461199212477,48.04130373748741,30
ring-n60-load0.7-regional_srlg-centralised,spf-reconverge,30,0.7076227433984292,0.11379781075314321,30,0.6840948348716305,0.04365076698789172,30,372.94243192107086,25.002144864964578,30,,,0,0.009909199987305328,0.004919875002087792,30,94.51683217205024,48.04130373748741,30
ring-n60-load0.7-regional_srlg-centralised,spf-static,30,0.6172719540955823,0.11889336271458895,30,0.6213250298759119,0.06991551686232855,30,343.0603414038624,39.40666716898329,30,,,0,0.005833200011693407,0.008375575012905756,30,29.817565356421774,2.025118133549306,30
scale_free-n60-load0.7-cascading-centralised,cspf,30,0.09199428458998556,0.06693548988410666,30,0.09480376562588624,0.0263094070950695,30,583.3821953099672,170.62166034530765,30,,,0,0.14454250000562752,0.03652590000274358,30,104.14350459054424,1.6296561395499651,30
scale_free-n60-load0.7-cascading-centralised,ecmp,30,0.11618964785376859,0.07744901617953666,30,0.10328309882303183,0.029046298407742144,30,621.9165052530768,183.44351904046505,30,,,0,0.37527504997706274,0.13218852501813672,30,104.06111900533031,1.132180239699366,30
scale_free-n60-load0.7-cascading-centralised,orbit,30,0.1335137887952067,0.08570660701772817,30,0.10709554293149517,0.037489627334188896,30,637.8062927236192,217.55054885183472,30,0.0,0.0,2,0.15952239999751328,0.0719484000110242,30,104.05377203784042,33.39613242631161,30
scale_free-n60-load0.7-cascading-centralised,spf-reconverge,30,0.10302455191043873,0.06516238321129786,30,0.08203595931948945,0.026562722743140463,30,492.18583456346755,166.32419296929453,30,,,0,0.04044380000414094,0.01478302500981954,30,105.15843760743623,48.83968609711327,30
scale_free-n60-load0.7-cascading-centralised,spf-static,30,0.2180592271114353,0.1057948930585747,30,0.1985952885510949,0.05775711267686581,30,1230.2305772744173,294.86197864666724,30,0.0,0.0,30,0.008730499997909646,0.003339425009471597,30,4.083479464788388,0.06277931929610592,30
scale_free-n60-load0.7-congestion_surge-centralised,cspf,30,0.7097865756009925,0.07715276245956992,30,0.349254777268185,0.017785602442363102,30,4802.780698099268,167.25389052097398,30,0.0,0.0,30,0.04485720000229776,0.027307725002174266,30,204.51,1.8306268342851126,30
scale_free-n60-load0.7-congestion_surge-centralised,ecmp,30,0.7420245485480365,0.089153289703922,30,0.35899277466741275,0.028419274397017524,30,4896.270346272419,377.4363606528368,30,0.0,0.0,30,0.04866934999881778,0.02530207500603865,30,153.0,17.848676118150422,30
scale_free-n60-load0.7-congestion_surge-centralised,orbit,30,0.8572756565041446,0.06654817128413715,30,0.3497382038220156,0.021238828263820675,30,4759.246198056941,294.65683913024077,30,0.0,0.0,30,0.038939700003538746,0.028452524995373096,30,207.06911416299872,51.0,30
scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,30,0.684286917766826,0.09841516756024948,30,0.3141089053960907,0.03409830747091791,30,4326.194242821191,543.4757171099718,30,0.0,0.0,30,0.008251400009612553,0.0006170750020828564,30,153.0,1.0200000000000102,30
scale_free-n60-load0.7-congestion_surge-centralised,spf-static,30,0.684286917766826,0.09841516756024948,30,0.3141089053960907,0.03409830747091791,30,4326.194242821191,543.4757171099718,30,0.0,0.0,30,0.009019249999255408,0.0049936999967030715,30,153.0,1.0200000000000102,30
scale_free-n60-load0.7-critical_link-centralised,cspf,30,0.9971077562375439,0.023723252763822034,30,0.7515133145306163,0.03847239009826697,30,4489.475053780245,179.8631288548595,30,0.0,0.0,30,0.08812364999903366,0.024045525005931268,30,109.29355921159704,46.5047037783102,30
scale_free-n60-load0.7-critical_link-centralised,ecmp,30,0.999538791805491,0.011268715287674702,30,0.6902960147642908,0.04857067798032799,30,4121.85373306414,180.99822939608703,30,0.0,0.0,30,0.12516725000023143,0.042743574998894474,30,103.09132082671715,0.9927336906315674,30
scale_free-n60-load0.7-critical_link-centralised,orbit,30,0.9993059861833749,0.0003119411594986188,30,0.7548661309310911,0.035468787047774675,30,4446.30718314258,141.58666691035432,30,0.2,0.2,30,0.06601575000968296,0.02744887498920434,30,106.22817596594452,5.388950439231337,30
scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9699130113269944,0.0542456000933883,30,0.6005339089556683,0.0561355771162072,30,3564.7711638396822,283.4387985658236,30,0.2,0.2,29,0.017813499995099846,0.012145450004027225,30,104.11162408401256,41.87894347145367,30
scale_free-n60-load0.7-critical_link-centralised,spf-static,30,0.9175844839055858,0.03897293191718143,30,0.5933638146847731,0.05508426627080054,30,3513.0120797282466,280.70732011358496,30,0.0,0.0,11,0.008461750010610558,0.0018667000076675322,30,104.07438917152209,48.9681067878429,30
scale_free-n60-load0.7-none-centralised,cspf,30,0.9871664601481862,0.02529502472414824,30,0.7834148235512154,0.05210558945073973,30,4562.453445312267,191.90895318935418,30,,,0,0.03842165000241948,0.02244520000749617,30,107.33324001665753,47.69672022428995,30
scale_free-n60-load0.7-none-centralised,ecmp,30,0.9887587654344324,0.044116306110780545,30,0.7000897356357261,0.028234310211349367,30,4144.721894351485,227.1849618260485,30,,,0,0.06024549998983275,0.02600739999979851,30,103.0712888211755,0.14172827985831304,30
scale_free-n60-load0.7-none-centralised,orbit,30,1.0,0.0,30,0.7705846534343046,0.032225107855017865,30,4544.543391072568,227.44976352846606,30,,,0,0.04299989999708487,0.03501655000218307,30,106.40718298788886,3.7712098779844467,30
scale_free-n60-load0.7-none-centralised,spf-reconverge,30,0.9489287539907758,0.04103424311165382,30,0.6091942361157134,0.04580444855233712,30,3628.931405277487,290.29556153003887,30,,,0,0.008511050007655285,0.006716924995998852,30,104.09804829186875,37.47633638918404,30
scale_free-n60-load0.7-none-centralised,spf-static,30,0.9489287539907758,0.04103424311165382,30,0.6091942361157134,0.04580444855233712,30,3628.931405277487,290.29556153003887,30,,,0,0.008474750000459608,0.006747500010533258,30,104.09804829186875,37.47633638918404,30
scale_free-n60-load0.7-random_node_10-centralised,cspf,30,0.7998060706340694,0.0950635790146569,30,0.6256986560156652,0.08357667382743894,30,3633.2902110437108,490.5455740551761,30,0.2,0.0,1,0.08586905000265688,0.04151764999551233,30,106.75940913322877,48.84279781899009,30
scale_free-n60-load0.7-random_node_10-centralised,ecmp,30,0.8085006829107189,0.09922822620881966,30,0.5638463991110794,0.062317019613247315,30,3297.6775705367972,307.6162436116783,30,,,0,0.12285585000063293,0.031919524997647386,30,104.11918416506265,9.068878787372938,30
scale_free-n60-load0.7-random_node_10-centralised,orbit,30,0.8091487478716755,0.09944000350775972,30,0.6272645943741615,0.06267604896228818,30,3660.4481819299617,326.69080191169814,30,,,0,0.06465989999560406,0.02497677498831763,30,106.39738853089058,37.50336646567331,30
scale_free-n60-load0.7-random_node_10-centralised,spf-reconverge,30,0.7755573535070961,0.10574507807853073,30,0.4988690475208297,0.05343736470401805,30,2934.6042857260436,284.18247963158274,30,,,0,0.016788150001957547,0.011361675002262928,30,104.59548616566644,49.6938832244268,30
scale_free-n60-load0.7-random_node_10-centralised,spf-static,30,0.704251890335235,0.14064359831541406,30,0.48813422467531864,0.06003241154269828,30,2865.811927427425,404.1024295952375,30,,,0,0.009055599999555852,0.007328674993914319,30,104.06387407938428,1.9174773068021693,30
scale_free-n60-load0.7-random_node_30-centralised,cspf,30,0.5331645079851509,0.11229996799349834,30,0.38014715310086017,0.09573175160077951,30,2250.969191337872,563.2710540457672,30,,,0,0.07265639999968698,0.019269175005319994,30,108.31499757267204,48.07923571345623,30
scale_free-n60-load0.7-random_node_30-centralised,ecmp,30,0.5349457461603407,0.1302918248628332,30,0.34856083954592837,0.08881645360882129,30,2069.3505235638613,553.2024165738558,30,,,0,0.08294640000531217,0.02900230000523152,30,104.11131226182223,9.502271258725159,30
scale_free-n60-load0.7-random_node_30-centralised,orbit,30,0.5334177440748884,0.09539867987345285,30,0.3836312958887591,0.10806339186663177,30,2319.8240577891283,619.1402240042992,30,,,0,0.06974495000031311,0.024498899991158396,30,105.33558856467334,49.88641523371747,30
scale_free-n60-load0.7-random_node_30-centralised,spf-reconverge,30,0.5251083608669216,0.14707671308707715,30,0.31562642194909907,0.06825271767498964,30,1838.6092829371746,501.3474400894861,30,,,0,0.01446205000684131,0.010509974992601201,30,106.17697876777277,48.56661882935974,30
scale_free-n60-load0.7-random_node_30-centralised,spf-static,30,0.3440293639779255,0.1679747386637782,30,0.2723406568153539,0.08467167077605622,30,1568.5682330713812,527.5436757500195,30,,,0,0.008582399997976609,0.001119750006182585,30,103.07203998677366,0.8721798075414426,30
scale_free-n60-load0.7-regional_srlg-centralised,cspf,30,0.9153574897006775,0.08474522439447418,30,0.5754667945488174,0.04013518868728516,30,3476.824260479192,147.91774603105387,30,0.2,0.0,8,0.08092759999999544,0.03806130000157282,30,155.07480223617173,2.1533022726872275,30
scale_free-n60-load0.7-regional_srlg-centralised,ecmp,30,0.8960041780257157,0.08817398564789058,30,0.5486791354424302,0.034534234801171126,30,3326.841147579178,192.48335327471705,30,0.2,0.0,8,0.12296129999594996,0.038362049988791114,30,119.38712874678991,46.33986581907308,30
scale_free-n60-load0.7-regional_srlg-centralised,orbit,30,0.9233893323204447,0.08517019968832473,30,0.5924752859438898,0.03880916272603596,30,3524.6603444067596,209.89240722939712,30,0.2,0.0,9,0.07657944999664323,0.02300772499802406,30,154.0336106153693,35.38665130839439,30
scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,30,0.8576736144116279,0.10097734052422425,30,0.48103136545284053,0.026465545594559492,30,2980.630716376727,224.16065972554543,30,0.2,0.0,8,0.021674600007827394,0.012756399999489076,30,153.50619328840054,48.908272279465194,30
scale_free-n60-load0.7-regional_srlg-centralised,spf-static,30,0.5193260228266743,0.08776168304302279,30,0.39537236752743965,0.06785024445637328,30,2396.1935383315144,263.7625096395768,30,,,0,0.008500399999320507,0.0036281250140746124,30,103.0844140990815,1.0147571225578673,30
