metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr_critical,grid-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.9996727121989232,0.9998473371311458,0.0,0.0,0.0003132200742009261,0.00352901997297986,0.1588058987840937,0.16111111111111112,small
pdr_critical,grid-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.9787262929299998,0.9998473371311458,0.02112104420114591,0.0,0.05894020036953446,0.00017849019488495787,0.009459980328902768,0.3,small
pdr_critical,grid-n60-load0.7-none-centralised,cspf,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,grid-n60-load0.7-none-centralised,ecmp,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,negligible
pdr_critical,grid-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,grid-n60-load0.7-none-centralised,spf-static,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,grid-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.8342222246818073,0.8355328765691921,0.00046634344042928433,-0.00016748961093598913,0.0007932159391548788,0.09194962680339813,1.0,0.008888888888888889,negligible
pdr_critical,grid-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.8369080903539703,0.8355328765691921,-0.0023474107127950394,-0.003142554531954056,-0.0014850215243527587,1.862645149230957e-09,2.086162567138672e-07,-0.042222222222222223,negligible
pdr_critical,grid-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.8347648147489661,0.8355328765691921,-0.000633259898274674,-0.0009772800063284626,-3.779090259559137e-05,0.06414085908448686,1.0,-0.013333333333333334,negligible
pdr_critical,grid-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.6028189760750717,0.8355328765691921,0.2308419108566111,0.1634086157805093,0.303867734068751,1.862645149230957e-09,2.086162567138672e-07,0.9688888888888889,large
pdr_critical,grid-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.5168232214736791,0.5171717417556143,2.9510489124529027e-05,0.0,0.00046952515915338333,0.2664486425102933,1.0,0.01,negligible
pdr_critical,grid-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.5185808966639723,0.5171717417556143,-0.0013692328083213245,-0.0015701525358779167,-0.0009378536810989713,4.079155329225536e-06,0.00026514509639965984,-0.03888888888888889,negligible
pdr_critical,grid-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.5174361322709804,0.5171717417556143,0.0,-0.00038339209526591644,7.380343381635512e-05,0.6430243533248463,1.0,-0.0011111111111111111,negligible
pdr_critical,grid-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.27234417564033986,0.5171717417556143,0.210258550364992,0.17934329971513263,0.2799426234900035,1.862645149230957e-09,2.086162567138672e-07,0.9422222222222222,large
pdr_critical,grid-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.7411638157829816,0.7411938123735322,-0.000433992662233762,-0.0006093730223152294,-0.00015708622057947208,0.027745192513481138,1.0,-0.015555555555555555,negligible
pdr_critical,grid-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.7415486803588002,0.7411938123735322,-0.0006040616019637457,-0.0009053436996295794,-0.0003633936030272522,7.330951376921462e-05,0.0042519517986144475,-0.023333333333333334,negligible
pdr_critical,grid-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.740231567006274,0.7411938123735322,0.0,0.0,0.0004671007533059157,0.10709780880786103,1.0,0.008888888888888889,negligible
pdr_critical,grid-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.6858234958140064,0.7411938123735322,0.05075600119968221,0.037601475474400514,0.07845491009502098,3.0265018016034045e-06,0.00021185512611223832,0.3655555555555556,medium
pdr_critical,ring-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.4987120192522211,0.48892871872917265,-0.04329586599374302,-0.09779353490461251,0.0,0.12040548316381212,1.0,-0.12111111111111111,negligible
pdr_critical,ring-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.4963209374094468,0.48892871872917265,-0.0005588487099789097,-0.017704481475584177,0.0,0.06100579559954924,1.0,-0.08444444444444445,negligible
pdr_critical,ring-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.5223773331904996,0.48892871872917265,-0.00030063211931274925,-0.008419696836563517,0.0,0.030268350978264597,1.0,-0.16777777777777778,small
pdr_critical,ring-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.7853462025736938,0.48892871872917265,-0.27237225729663533,-0.3544171030370318,-0.18949768854552018,3.725290298461914e-09,3.3155083656311035e-07,-0.7977777777777778,large
pdr_critical,ring-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.9980681096420085,0.9983248015400032,0.0,0.0,0.000433483739771201,0.225339594156734,1.0,0.12666666666666668,negligible
pdr_critical,ring-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.9984889828090713,0.9983248015400032,0.0,0.0,0.0,0.16520306202347979,1.0,-0.1322222222222222,negligible
pdr_critical,ring-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.9983555997887315,0.9983248015400032,0.0,0.0,0.0,0.617294548003156,1.0,-0.04888888888888889,negligible
pdr_critical,ring-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.8931139862675339,0.9983248015400032,0.10483775657200839,0.08433731475205175,0.1271524233552379,3.725290298461914e-09,3.3155083656311035e-07,0.9333333333333333,large
pdr_critical,ring-n60-load0.7-none-centralised,cspf,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-none-centralised,ecmp,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-none-centralised,spf-static,orbit,30,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.3221133540349399,0.3221133540349399,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.3221133540349399,0.3221133540349399,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.3221133540349399,0.3221133540349399,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.3221133540349399,0.3221133540349399,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.1629551696042368,0.1629551696042368,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.1629551696042368,0.1629551696042368,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.1629551696042368,0.1629551696042368,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.1629551696042368,0.1629551696042368,0.0,0.0,0.0,1.0,1.0,0.0,negligible
pdr_critical,ring-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.7076227433984292,0.7076227433984292,0.0,0.0,0.0,0.9337904581803083,1.0,-0.0011111111111111111,negligible
pdr_critical,ring-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.7076227433984292,0.7076227433984292,0.0,0.0,0.0,0.19234436289932844,1.0,-0.0077777777777777776,negligible
pdr_critical,ring-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.7076227433984292,0.7076227433984292,0.0,0.0,0.0,0.34051207034803044,1.0,-0.0044444444444444444,negligible
pdr_critical,ring-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.6172719540955823,0.7076227433984292,0.0787150170122555,0.05550547905257047,0.10190744042313099,3.506904076379344e-06,0.0002314556690410367,0.49,large
pdr_critical,scale_free-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.9861986647536791,0.9941525458476835,0.008956347202927928,-0.0001684856557666592,0.02015796735663633,0.001340603455901146,0.06166775897145271,0.4066666666666667,medium
pdr_critical,scale_free-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.9885760733547085,0.9941525458476835,0.002528858432821357,-0.0014130567796328264,0.010008483615098263,0.015460003167390823,0.6647801361978054,0.23333333333333334,small
pdr_critical,scale_free-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.9543715645684463,0.9941525458476835,0.03430847411153143,0.010163053904348629,0.057947906631014345,1.862645149230957e-09,2.086162567138672e-07,0.72,large
pdr_critical,scale_free-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.5854067077122858,0.9941525458476835,0.3884334205720499,0.34847151466084897,0.449100533542078,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr_critical,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.7097865756009925,0.8572756565041446,0.1430858622594922,0.13132594017498134,0.1657945750348105,1.862645149230957e-09,2.086162567138672e-07,0.9711111111111111,large
pdr_critical,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.7420245485480365,0.8572756565041446,0.10410551247024374,0.08335168065029541,0.12854880860200507,1.862645149230957e-09,2.086162567138672e-07,0.8866666666666667,large
pdr_critical,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.684286917766826,0.8572756565041446,0.19713019343183869,0.1792870346759854,0.22718358074066608,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr_critical,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.684286917766826,0.8572756565041446,0.19713019343183869,0.1792870346759854,0.22718358074066608,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr_critical,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.9971077562375439,0.9993059861833749,0.0014854921256222675,0.0,0.01415303721846689,0.0012408728031873988,0.058321021749807744,0.2577777777777778,small
pdr_critical,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.999538791805491,0.9993059861833749,-2.1073253600734088e-05,-0.0005019228340397142,0.0032511804729157823,0.3388050644975449,1.0,-0.13555555555555557,negligible
pdr_critical,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.9699130113269944,0.9993059861833749,0.028747617203515485,0.01900813835483406,0.0488665708041881,2.2372707133508064e-06,0.00017003257421466128,0.9677777777777777,large
pdr_critical,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.9175844839055858,0.9993059861833749,0.08163446567128868,0.07649317264105521,0.10496294447023058,1.862645149230957e-09,2.086162567138672e-07,0.9933333333333333,large
pdr_critical,scale_free-n60-load0.7-none-centralised,cspf,orbit,30,0,0.9871664601481862,1.0,0.01087993340978477,0.0012051756714365203,0.021538190545088154,1.4700971337959613e-05,0.0009408621656294152,0.6288888888888889,large
pdr_critical,scale_free-n60-load0.7-none-centralised,ecmp,orbit,30,0,0.9887587654344324,1.0,0.009485173542721548,0.0,0.024691594307752418,3.667866056246051e-05,0.002237398294310091,0.58,large
pdr_critical,scale_free-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,0.9489287539907758,1.0,0.05107124600922425,0.03393433971854365,0.05934043901033337,1.8253714563612074e-06,0.0001515058308779802,0.9311111111111111,large
pdr_critical,scale_free-n60-load0.7-none-centralised,spf-static,orbit,30,0,0.9489287539907758,1.0,0.05107124600922425,0.03393433971854365,0.05934043901033337,1.8253714563612074e-06,0.0001515058308779802,0.9311111111111111,large
pdr_critical,scale_free-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.7998060706340694,0.8091487478716755,0.003083655782614103,0.0009299866540664614,0.006971954581974638,4.968419671058655e-05,0.0029313676059246063,0.09777777777777778,negligible
pdr_critical,scale_free-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.8085006829107189,0.8091487478716755,0.0013261015578606705,-0.0002646477774399525,0.007809449923264766,0.01903459853243843,0.7804185398299757,0.035555555555555556,negligible
pdr_critical,scale_free-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.7755573535070961,0.8091487478716755,0.01812491583547049,0.005319937196372138,0.03402122269574559,6.910413503646851e-07,5.8047473430633545e-05,0.24666666666666667,small
pdr_critical,scale_free-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.704251890335235,0.8091487478716755,0.11395173366255962,0.05534641979191657,0.15676882060190633,1.30385160446167e-08,1.1082738637924194e-06,0.5733333333333334,large
pdr_critical,scale_free-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.5331645079851509,0.5334177440748884,0.000858042661274927,0.00016488420208649046,0.0029303129795335003,0.0009276732875295006,0.04452831780141603,0.06,negligible
pdr_critical,scale_free-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.5349457461603407,0.5334177440748884,0.0010093987490573941,-0.0005582971293082717,0.0059169338273215855,0.06715569697773145,1.0,0.03777777777777778,negligible
pdr_critical,scale_free-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.5251083608669216,0.5334177440748884,0.013014749252544977,0.00547935399271593,0.023205475934435227,2.837885828213996e-05,0.0017878680717748176,0.13,negligible
pdr_critical,scale_free-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.3440293639779255,0.5334177440748884,0.15091487779218482,0.13320057693808962,0.1765462438657109,1.862645149230957e-09,2.086162567138672e-07,0.6822222222222222,large
pdr_critical,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.9153574897006775,0.9233893323204447,0.002097889822015031,-0.0006856355892230215,0.014734341895919989,0.018529480323195457,0.7782381735742092,0.06888888888888889,negligible
pdr_critical,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.8960041780257157,0.9233893323204447,0.015913294821421953,0.004809308507428889,0.03288365123882275,3.904104232788086e-05,0.0023424625396728516,0.19333333333333333,small
pdr_critical,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.8576736144116279,0.9233893323204447,0.052199677795179644,0.03133716622466054,0.0615031565372125,3.0265018016034045e-06,0.00021185512611223832,0.4677777777777778,medium
pdr_critical,scale_free-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.5193260228266743,0.9233893323204447,0.40656284387297226,0.3490794238155507,0.4317710795348785,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr_critical,waxman-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.950477363266085,0.9703498605787215,0.004619227739743603,-0.002094149298223491,0.02935833588602943,0.17059839516878128,1.0,0.1622222222222222,small
pdr_critical,waxman-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.9231335690330764,0.9703498605787215,0.06292992684073101,0.021853189283197183,0.07868113138097704,0.00013739429414272308,0.00755668617784977,0.5044444444444445,large
pdr_critical,waxman-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.9231335690330764,0.9703498605787215,0.06292992684073101,0.021853189283197183,0.07868113138097704,0.00013739429414272308,0.00755668617784977,0.5044444444444445,large
pdr_critical,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.6146352723629998,0.9703498605787215,0.33809106852984083,0.3063632243686759,0.3846356263879204,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr_critical,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.6197617791732535,0.7902282710398225,0.1694163611835478,0.146639492453558,0.18109722467137063,1.862645149230957e-09,2.086162567138672e-07,0.9022222222222223,large
pdr_critical,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.5779018154818643,0.7902282710398225,0.2059483701362655,0.19881679392583188,0.23443411026742278,1.862645149230957e-09,2.086162567138672e-07,0.9755555555555555,large
pdr_critical,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.5779018154818643,0.7902282710398225,0.2059483701362655,0.19881679392583188,0.23443411026742278,1.862645149230957e-09,2.086162567138672e-07,0.9755555555555555,large
pdr_critical,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.5779018154818643,0.7902282710398225,0.2059483701362655,0.19881679392583188,0.23443411026742278,1.862645149230957e-09,2.086162567138672e-07,0.9755555555555555,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.980683596373211,0.9993639645135473,0.009115613865147254,0.0001786530120896912,0.024841829212756628,0.0007702241776274744,0.03774098470374625,0.38555555555555554,medium
pdr_critical,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.9394974876835389,0.9993639645135473,0.060181339040294435,0.022359410844772887,0.09529498073843345,2.4753489333888925e-06,0.00018565117000416694,0.8633333333333333,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.9394974876835389,0.9993639645135473,0.060181339040294435,0.022359410844772887,0.09529498073843345,2.4753489333888925e-06,0.00018565117000416694,0.8633333333333333,large
pdr_critical,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.8764721161559383,0.9993639645135473,0.11802840289482819,0.08096667351130521,0.1352000628529662,1.8253714563612074e-06,0.0001515058308779802,0.9277777777777778,large
pdr_critical,waxman-n60-load0.7-none-centralised,cspf,orbit,30,0,0.9934832378802141,1.0,0.0035859924155142164,0.0,0.014086548859247483,0.0001028190448696975,0.00575786651270306,0.49444444444444446,large
pdr_critical,waxman-n60-load0.7-none-centralised,ecmp,orbit,30,0,0.9405928301155505,1.0,0.05540679932218723,0.03853627032097162,0.09186758319814209,2.8612732764564793e-06,0.00020887294918132298,0.8377777777777777,large
pdr_critical,waxman-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,0.9405928301155505,1.0,0.05540679932218723,0.03853627032097162,0.09186758319814209,2.8612732764564793e-06,0.00020887294918132298,0.8377777777777777,large
pdr_critical,waxman-n60-load0.7-none-centralised,spf-static,orbit,30,0,0.9405928301155505,1.0,0.05540679932218723,0.03853627032097162,0.09186758319814209,2.8612732764564793e-06,0.00020887294918132298,0.8377777777777777,large
pdr_critical,waxman-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.7833415144703939,0.8005389828685217,0.004244891084586755,0.0008420754493013716,0.010585772723097353,8.856505155563354e-05,0.005048207938671112,0.14888888888888888,small
pdr_critical,waxman-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.7573798742968941,0.8005389828685217,0.06027509065193437,0.02713110351062309,0.08598022158701496,9.313225746154785e-09,8.102506399154663e-07,0.45555555555555555,medium
pdr_critical,waxman-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.7573798742968941,0.8005389828685217,0.06027509065193437,0.02713110351062309,0.08598022158701496,9.313225746154785e-09,8.102506399154663e-07,0.45555555555555555,medium
pdr_critical,waxman-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.6689444600056694,0.8005389828685217,0.14174752635164162,0.1119008022104408,0.17181796055991416,1.862645149230957e-09,2.086162567138672e-07,0.7844444444444445,large
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.5149325875237609,0.5124056343453911,0.0025239617819143856,0.0005668502039031798,0.008068017643340253,0.00046010687947273254,0.02346545085310936,0.06,negligible
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.48329485999138777,0.5124056343453911,0.030218996714061308,0.010885413431888591,0.05118701159369535,3.0265018016034045e-06,0.00021185512611223832,0.20333333333333334,small
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.48329485999138777,0.5124056343453911,0.030218996714061308,0.010885413431888591,0.05118701159369535,3.0265018016034045e-06,0.00021185512611223832,0.20333333333333334,small
pdr_critical,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.27313016282829733,0.5124056343453911,0.2018406790542519,0.15994117824398763,0.25431795477246255,1.862645149230957e-09,2.086162567138672e-07,0.7933333333333333,large
pdr_critical,waxman-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.8181792455019973,0.8219069611789942,0.0016279688563339834,0.0009152210649062686,0.007268934188662701,3.453157842159271e-05,0.002140957862138748,0.1288888888888889,negligible
pdr_critical,waxman-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.7596550081408306,0.8219069611789942,0.03275209483492897,0.01539938702598792,0.0648328782294682,1.862645149230957e-09,2.086162567138672e-07,0.3244444444444444,small
pdr_critical,waxman-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.7596550081408306,0.8219069611789942,0.03275209483492897,0.01539938702598792,0.0648328782294682,1.862645149230957e-09,2.086162567138672e-07,0.3244444444444444,small
pdr_critical,waxman-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.6505099251218438,0.8219069611789942,0.17948221920369928,0.13295653346208658,0.20299393055476678,1.862645149230957e-09,2.086162567138672e-07,0.88,large
