metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
pdr,ring-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.3407222920886266,0.3411137623156567,0.0006975408215952605,3.270271982577788e-05,0.0019371784122854119,4.023104339893237e-05,0.0015690106925583625,0.034444444444444444,negligible
pdr,ring-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.16935898571596186,0.16935898571596186,0.0,0.0,0.0,0.32511094737515245,1.0,-0.0033333333333333335,negligible
pdr,ring-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.16935898571596186,0.16935898571596186,0.0,0.0,0.00042375534980822194,0.0013503718540674517,0.03105855264355139,0.03666666666666667,negligible
pdr,ring-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.16905525106450395,0.16935898571596186,0.00024335739801993606,0.0,0.0008582303581124023,0.00017849019488495787,0.005711686236318652,0.04888888888888889,negligible
pdr,ring-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.16905525106450395,0.16935898571596186,0.00024335739801993606,0.0,0.0008582303581124023,0.00017849019488495787,0.005711686236318652,0.04888888888888889,negligible
pdr,ring-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.6846312845789215,0.6853290943378796,-0.001596069098337205,-0.0020627892285392524,-0.0003485399158110747,0.005382779985666275,0.09689003974199295,-0.017777777777777778,negligible
pdr,ring-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.6843898869672496,0.6853290943378796,-0.0002908925753687397,-0.001383896127850115,0.0007005969378492405,0.583757072687149,1.0,0.0044444444444444444,negligible
pdr,ring-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.6840948348716305,0.6853290943378796,-0.0001561047288379802,-0.0012197133887937306,0.0013377288834359735,0.9676735773682594,1.0,0.011111111111111112,negligible
pdr,ring-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.6213250298759119,0.6853290943378796,0.06335425892901037,0.058882595017602846,0.07851729803815949,1.862645149230957e-09,2.086162567138672e-07,0.7511111111111111,large
pdr,scale_free-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.6608946361601503,0.6188281961438351,-0.056499483493504477,-0.07150786084840816,-0.038368063720243706,1.862645149230957e-09,2.086162567138672e-07,-0.72,large
pdr,scale_free-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.6420291696579572,0.6188281961438351,-0.033296037064819095,-0.0385709999859668,-0.00907242468223568,0.0003449581563472748,0.009658828377723694,-0.38,medium
pdr,scale_free-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.5840303308459007,0.6188281961438351,0.03765750469298024,0.02223720992248901,0.06094835501549267,3.7904828786849976e-06,0.0001743622124195099,0.5488888888888889,large
pdr,scale_free-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.4909896227181666,0.6188281961438351,0.13565539338812177,0.11980225122573646,0.15544973663953737,1.862645149230957e-09,2.086162567138672e-07,1.0,large
pdr,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.349254777268185,0.3321917237814664,-0.017058259839943052,-0.024998422793155117,-0.014299699953755796,1.3966113328933716e-05,0.0006284750998020172,-0.4666666666666667,medium
pdr,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.35899277466741275,0.3321917237814664,-0.028733343606719586,-0.036739796756301596,-0.022638951071796115,1.30385160446167e-07,6.649643182754517e-06,-0.6066666666666667,large
pdr,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.3141089053960907,0.3321917237814664,0.013065083732506005,0.0015020962570554408,0.02261591168608415,0.0006665531545877457,0.017330382019281387,0.29555555555555557,small
pdr,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.3141089053960907,0.3321917237814664,0.013065083732506005,0.0015020962570554408,0.02261591168608415,0.0006665531545877457,0.017330382019281387,0.29555555555555557,small
pdr,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.7515133145306163,0.6914648314974238,-0.060305493385297226,-0.06729815029936786,-0.050830150281323816,1.862645149230957e-09,2.086162567138672e-07,-0.7533333333333333,large
pdr,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.6902960147642908,0.6914648314974238,-0.003463167041220183,-0.015581305071706353,0.022559546122207952,0.7000329215079546,1.0,0.035555555555555556,negligible
pdr,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.6005339089556683,0.6914648314974238,0.09917754059956224,0.06868042289835607,0.11636660322765696,1.862645149230957e-09,2.086162567138672e-07,0.8888888888888888,large
pdr,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.5933638146847731,0.6914648314974238,0.10297993824640689,0.0827927083929717,0.13133064184545368,1.862645149230957e-09,2.086162567138672e-07,0.9133333333333333,large
pdr,scale_free-n60-load0.7-none-centralised,cspf,orbit,30,0,0.7834148235512154,0.7226462008520411,-0.05799887295634476,-0.07460867384064729,-0.05297016550033967,1.862645149230957e-09,2.086162567138672e-07,-0.7444444444444445,large
pdr,scale_free-n60-load0.7-none-centralised,ecmp,orbit,30,0,0.7000897356357261,0.7226462008520411,0.015313386387340366,0.0012845294504643667,0.026478899668749167,0.026228994131088257,0.39343491196632385,0.29777777777777775,small
pdr,scale_free-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,0.6091942361157134,0.7226462008520411,0.10665222403598412,0.08342466649887359,0.11283986767758653,1.862645149230957e-09,2.086162567138672e-07,0.9288888888888889,large
pdr,scale_free-n60-load0.7-none-centralised,spf-static,orbit,30,0,0.6091942361157134,0.7226462008520411,0.10665222403598412,0.08342466649887359,0.11283986767758653,1.862645149230957e-09,2.086162567138672e-07,0.9288888888888889,large
pdr,scale_free-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.6256986560156652,0.5705040444862923,-0.0632309972644503,-0.06900083784874861,-0.05433670068430152,1.862645149230957e-09,2.086162567138672e-07,-0.5177777777777778,large
pdr,scale_free-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.5638463991110794,0.5705040444862923,-0.012030676138596319,-0.023575602082440056,0.0006459602740022663,0.06989291124045849,0.8387149348855019,-0.05333333333333334,negligible
pdr,scale_free-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.4988690475208297,0.5705040444862923,0.05859241060385975,0.04124096007013428,0.07383793484267637,2.60770320892334e-08,1.3560056686401367e-06,0.5822222222222222,large
pdr,scale_free-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.48813422467531864,0.5705040444862923,0.07966496292910608,0.07495365272402982,0.08824776098016304,1.862645149230957e-09,2.086162567138672e-07,0.6822222222222222,large
pdr,scale_free-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.38014715310086017,0.3533934739284127,-0.0317420933916929,-0.03603280839792053,-0.023688984810285307,1.862645149230957e-09,2.086162567138672e-07,-0.2911111111111111,small
pdr,scale_free-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.34856083954592837,0.3533934739284127,-0.005852086993221317,-0.011558584748187356,0.0019584253088013037,0.39305018074810505,1.0,-0.017777777777777778,negligible
pdr,scale_free-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.31562642194909907,0.3533934739284127,0.027378552558971037,0.01704916687789884,0.04107603843961938,5.718320608139038e-07,2.7447938919067383e-05,0.31333333333333335,small
pdr,scale_free-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.2723406568153539,0.3533934739284127,0.07892941789181539,0.06852068373099861,0.08492119239286522,1.862645149230957e-09,2.086162567138672e-07,0.6355555555555555,large
pdr,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.5754667945488174,0.5285347879959416,-0.06048325478631961,-0.06833261192235315,-0.039808609428682196,1.862645149230957e-09,2.086162567138672e-07,-0.7333333333333333,large
pdr,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.5486791354424302,0.5285347879959416,-0.02130053736433124,-0.031946132168680114,-0.007316808498755933,0.0001528710126876831,0.0050447434186935425,-0.3111111111111111,small
pdr,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.48103136545284053,0.5285347879959416,0.033486768122859195,0.006538823424465601,0.05240504160694007,0.00020912662148475647,0.006064672023057938,0.3933333333333333,medium
pdr,scale_free-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.39537236752743965,0.5285347879959416,0.12866472471851434,0.10201550158435438,0.15299561886980811,1.862645149230957e-09,2.086162567138672e-07,0.98,large
pdr,waxman-n60-load0.7-cascading-centralised,cspf,orbit,30,0,0.6916831014702753,0.6047543786695578,-0.06808274159835537,-0.09908655736367111,-0.05519106155819514,5.587935447692871e-09,2.9616057872772217e-07,-0.7133333333333334,large
pdr,waxman-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,0.5190259973476427,0.6047543786695578,0.09144292419332603,0.0796340932970862,0.10172289761457631,1.862645149230957e-09,2.086162567138672e-07,0.7422222222222222,large
pdr,waxman-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,0.5190259973476427,0.6047543786695578,0.09144292419332603,0.0796340932970862,0.10172289761457631,1.862645149230957e-09,2.086162567138672e-07,0.7422222222222222,large
pdr,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,0.43944982203172134,0.6047543786695578,0.16361564711153379,0.13616049911212977,0.178934127282693,1.862645149230957e-09,2.086162567138672e-07,0.9844444444444445,large
pdr,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.336628200442992,0.32317042246532046,-0.02366696830315096,-0.02633891166985572,-0.014181622679788508,1.6391277313232422e-07,8.195638656616211e-06,-0.5622222222222222,large
pdr,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.2753950368820176,0.32317042246532046,0.0414019595273902,0.03561949226832423,0.05630251051611698,3.725290298461914e-09,2.1606683731079102e-07,0.7422222222222222,large
pdr,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.2753950368820176,0.32317042246532046,0.0414019595273902,0.03561949226832423,0.05630251051611698,3.725290298461914e-09,2.1606683731079102e-07,0.7422222222222222,large
pdr,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.2753950368820176,0.32317042246532046,0.0414019595273902,0.03561949226832423,0.05630251051611698,3.725290298461914e-09,2.1606683731079102e-07,0.7422222222222222,large
pdr,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.7624567354044542,0.6832259077828042,-0.08087332524301877,-0.09532588723519997,-0.06599605514258422,1.862645149230957e-09,2.086162567138672e-07,-0.8577777777777778,large
pdr,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,0.5545700212958153,0.6832259077828042,0.1331425426777958,0.12245364900147143,0.14157773576817673,1.862645149230957e-09,2.086162567138672e-07,0.96,large
pdr,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,0.5545700212958153,0.6832259077828042,0.1331425426777958,0.12245364900147143,0.14157773576817673,1.862645149230957e-09,2.086162567138672e-07,0.96,large
pdr,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,0.5430049522201437,0.6832259077828042,0.14113371148347154,0.1299300081929442,0.1505870151406138,1.862645149230957e-09,2.086162567138672e-07,0.9822222222222222,large
pdr,waxman-n60-load0.7-none-centralised,cspf,orbit,30,0,0.7489811945882832,0.6687141994933365,-0.09030249004088164,-0.10565181700924381,-0.06451963640115416,1.862645149230957e-09,2.086162567138672e-07,-0.7866666666666666,large
pdr,waxman-n60-load0.7-none-centralised,ecmp,orbit,30,0,0.5510959432389511,0.6687141994933365,0.10824678482347311,0.08071982258746768,0.1358359844115291,1.862645149230957e-09,2.086162567138672e-07,0.9511111111111111,large
pdr,waxman-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,0.5510959432389511,0.6687141994933365,0.10824678482347311,0.08071982258746768,0.1358359844115291,1.862645149230957e-09,2.086162567138672e-07,0.9511111111111111,large
pdr,waxman-n60-load0.7-none-centralised,spf-static,orbit,30,0,0.5510959432389511,0.6687141994933365,0.10824678482347311,0.08071982258746768,0.1358359844115291,1.862645149230957e-09,2.086162567138672e-07,0.9511111111111111,large
pdr,waxman-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,0.6060951016048294,0.5087931176862559,-0.08355004743054006,-0.0906449931329211,-0.06534126112672856,1.862645149230957e-09,2.086162567138672e-07,-0.7711111111111111,large
pdr,waxman-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,0.44289085691833674,0.5087931176862559,0.0722075766882804,0.05280779958288492,0.09058432861545446,1.862645149230957e-09,2.086162567138672e-07,0.6955555555555556,large
pdr,waxman-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,0.44289085691833674,0.5087931176862559,0.0722075766882804,0.05280779958288492,0.09058432861545446,1.862645149230957e-09,2.086162567138672e-07,0.6955555555555556,large
pdr,waxman-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,0.4138732072399087,0.5087931176862559,0.10877409769025034,0.09701676465756823,0.12137390365792511,1.862645149230957e-09,2.086162567138672e-07,0.8711111111111111,large
pdr,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,0.3671114863610344,0.32357113619331196,-0.046454822640092486,-0.05545944493163846,-0.03486611641400558,3.725290298461914e-09,2.1606683731079102e-07,-0.6133333333333333,large
pdr,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,0.2829384387444638,0.32357113619331196,0.03251776509271562,0.02441630542511819,0.04646119645041305,1.862645149230957e-09,2.086162567138672e-07,0.5733333333333334,large
pdr,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,0.2829384387444638,0.32357113619331196,0.03251776509271562,0.02441630542511819,0.04646119645041305,1.862645149230957e-09,2.086162567138672e-07,0.5733333333333334,large
pdr,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,0.2168747348780733,0.32357113619331196,0.09676459380128144,0.08686995840287486,0.11909956133663768,1.862645149230957e-09,2.086162567138672e-07,0.94,large
pdr,waxman-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,0.6060533941888502,0.533388311962744,-0.0667701224603035,-0.0816524842204836,-0.05273334761574197,1.862645149230957e-09,2.086162567138672e-07,-0.6955555555555556,large
pdr,waxman-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,0.44422008945490066,0.533388311962744,0.0888400242354398,0.07869898106245735,0.10467376732093603,1.862645149230957e-09,2.086162567138672e-07,0.8466666666666667,large
pdr,waxman-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,0.44422008945490066,0.533388311962744,0.0888400242354398,0.07869898106245735,0.10467376732093603,1.862645149230957e-09,2.086162567138672e-07,0.8466666666666667,large
pdr,waxman-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,0.4089319318402477,0.533388311962744,0.1264807139308764,0.11227463722967121,0.14183753192870824,1.862645149230957e-09,2.086162567138672e-07,0.9644444444444444,large
