metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,185.96638469907015,186.1808989299848,0.32913125672092747,0.0,0.8039831627176142,6.687949576263482e-05,0.002407661847454854,0.022222222222222223,negligible
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,185.96638469907015,186.1808989299848,0.38530252076292015,0.01796176108966563,1.0634867465019795,4.023104339893237e-05,0.0016092417359572949,0.027777777777777776,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,92.95562991940147,92.95562991940147,0.0,0.0,0.0,0.32511094737515245,1.0,-0.0033333333333333335,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,92.7580720749551,92.95562991940147,0.0,0.0,0.23822618960745956,0.0013503718540674517,0.030833879485726357,0.04555555555555556,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,92.33447442884955,92.95562991940147,0.13583447445547137,0.0,0.4729283407484459,0.00017849019488495787,0.005711686236318652,0.04888888888888889,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,92.33447442884955,92.95562991940147,0.13583447445547137,0.0,0.4729283407484459,0.00017849019488495787,0.005711686236318652,0.04888888888888889,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,373.4983693662174,372.835414940177,-0.8744629182893391,-1.1385495055914703,-0.18168951657111165,0.005382779985666275,0.09689003974199295,-0.03333333333333333,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,372.9022629914683,372.835414940177,-0.16019549105638475,-0.7399275436415849,0.39310235410488303,0.5978077705949545,1.0,0.0044444444444444444,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,372.94243192107086,372.835414940177,-0.08724588286523272,-0.6603494570942416,0.7353660052826854,0.9676735773682594,1.0,0.011111111111111112,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,343.0603414038624,372.835414940177,34.45374847760618,32.07538834284901,42.587741945126055,1.862645149230957e-09,2.086162567138672e-07,0.7222222222222222,large
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,cspf,orbit,30,0,4048.65762285551,3649.74053951478,-318.8221830761254,-464.65451710544585,-229.7158458559063,1.862645149230957e-09,2.086162567138672e-07,-0.8355555555555556,large
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,3874.842266277993,3649.74053951478,-200.3662439956779,-240.25628001009454,-53.19239708646637,0.00023163668811321259,0.006717463955283165,-0.39555555555555555,medium
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,3453.499138966311,3649.74053951478,208.4057491063586,137.31799524923758,363.3816108624526,3.7904828786849976e-06,0.0001743622124195099,0.5577777777777778,large
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,2892.101335344241,3649.74053951478,778.100139621293,728.458252889551,912.2694846475554,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,4802.780698099268,4514.370925449923,-226.71254175138984,-351.8640611360206,-200.76095697004894,1.218356192111969e-05,0.000548260286450386,-0.4911111111111111,large
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,4896.270346272419,4514.370925449923,-417.9084920373343,-502.6162023227712,-315.79366987420553,1.30385160446167e-07,6.649643182754517e-06,-0.6244444444444445,large
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,4326.194242821191,4514.370925449923,191.00720264427127,20.045634433961823,306.35007760015515,0.0006084088236093521,0.016427038237452507,0.32222222222222224,small
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,4326.194242821191,4514.370925449923,191.00720264427127,20.045634433961823,306.35007760015515,0.0006084088236093521,0.016427038237452507,0.32222222222222224,small
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,4489.475053780245,4127.905928709552,-363.6622200535969,-406.0157319822006,-289.6177522814644,1.862645149230957e-09,2.086162567138672e-07,-0.8977777777777778,large
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,4121.85373306414,4127.905928709552,-21.21242250925684,-95.98687306005763,135.15590182337837,0.7456546742469072,1.0,0.03111111111111111,negligible
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,3564.7711638396822,4127.905928709552,582.0528491451589,413.6918201623264,677.5321181778093,1.862645149230957e-09,2.086162567138672e-07,0.9511111111111111,large
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,3513.0120797282466,4127.905928709552,622.1758926612797,498.42495759453254,758.348653360372,1.862645149230957e-09,2.086162567138672e-07,0.9755555555555555,large
throughput_mbps,scale_free-n60-load0.7-none-centralised,cspf,orbit,30,0,4562.453445312267,4186.087387046081,-345.1799863898816,-449.70125888158896,-304.73390922358203,1.862645149230957e-09,2.086162567138672e-07,-0.8733333333333333,large
throughput_mbps,scale_free-n60-load0.7-none-centralised,ecmp,orbit,30,0,4144.721894351485,4186.087387046081,89.4039423261961,7.403774639677749,160.06335398389774,0.034536734223365784,0.5180510133504868,0.2111111111111111,small
throughput_mbps,scale_free-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,3628.931405277487,4186.087387046081,599.8550618544557,498.6722311271694,668.5305735492691,1.862645149230957e-09,2.086162567138672e-07,0.9955555555555555,large
throughput_mbps,scale_free-n60-load0.7-none-centralised,spf-static,orbit,30,0,3628.931405277487,4186.087387046081,599.8550618544557,498.6722311271694,668.5305735492691,1.862645149230957e-09,2.086162567138672e-07,0.9955555555555555,large
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,3633.2902110437108,3328.2062511068307,-362.45586440170405,-393.1456776460245,-318.00870810087895,1.862645149230957e-09,2.086162567138672e-07,-0.5133333333333333,large
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,3297.6775705367972,3328.2062511068307,-71.9382168485572,-135.6939379070625,2.5448471315385177,0.06666470877826214,0.7999765053391457,-0.06222222222222222,negligible
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,2934.6042857260436,3328.2062511068307,361.10503454588934,254.81177453226724,425.1148302096133,2.60770320892334e-08,1.3560056686401367e-06,0.5955555555555555,large
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,2865.811927427425,3328.2062511068307,476.3806316580342,443.3665573098083,528.5012768216423,1.862645149230957e-09,2.086162567138672e-07,0.66,large
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,2250.969191337872,2132.8622105075297,-195.8064853832036,-212.1910101503679,-136.73582864520108,1.862645149230957e-09,2.086162567138672e-07,-0.2866666666666667,small
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,2069.3505235638613,2132.8622105075297,-32.65433063290766,-66.36585023826274,11.716838980570401,0.3598779272288084,1.0,-0.011111111111111112,negligible
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,1838.6092829371746,2132.8622105075297,161.56114130201263,99.5069265652379,258.25549278746735,5.718320608139038e-07,2.7447938919067383e-05,0.2733333333333333,small
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,1568.5682330713812,2132.8622105075297,459.4033539522119,415.84113587901027,507.79006256091145,1.862645149230957e-09,2.086162567138672e-07,0.5911111111111111,large
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,3476.824260479192,3124.374449441667,-364.47934091822844,-416.9705442137481,-225.63960461690863,1.862645149230957e-09,2.086162567138672e-07,-0.86,large
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,3326.841147579178,3124.374449441667,-127.82485680656919,-194.24834164930826,-43.04478784223011,0.0001528710126876831,0.0050447434186935425,-0.4666666666666667,medium
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,2980.630716376727,3124.374449441667,195.19982858689582,41.18510287262757,310.42721430974825,0.00023163668811321259,0.006717463955283165,0.52,large
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,2396.1935383315144,3124.374449441667,775.6836642119972,612.6433336562818,908.3316710185034,1.862645149230957e-09,2.086162567138672e-07,0.9933333333333333,large
throughput_mbps,waxman-n60-load0.7-cascading-centralised,cspf,orbit,30,0,4424.4155501515415,4033.221766790382,-449.1291251538021,-665.4873507978928,-320.08691597398274,5.587935447692871e-09,2.9616057872772217e-07,-0.3711111111111111,medium
throughput_mbps,waxman-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,3444.9841147639827,4033.221766790382,606.5666416564054,434.5942724467063,638.1777841329936,1.862645149230957e-09,2.086162567138672e-07,0.5533333333333333,large
throughput_mbps,waxman-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,3444.9841147639827,4033.221766790382,606.5666416564054,434.5942724467063,638.1777841329936,1.862645149230957e-09,2.086162567138672e-07,0.5533333333333333,large
throughput_mbps,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,2918.7339443703113,4033.221766790382,1045.1196145699337,925.9551390454803,1113.1472472171026,1.862645149230957e-09,2.086162567138672e-07,0.8311111111111111,large
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,5431.187892334295,5137.321685937049,-352.78636661774294,-435.45226225765373,-203.963324983456,2.0489096641540527e-07,1.0039657354354858e-05,-0.32222222222222224,small
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,4247.853220428555,5137.321685937049,616.9806490797419,566.7796238191193,804.7104871817492,3.725290298461914e-09,2.1606683731079102e-07,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,4247.853220428555,5137.321685937049,616.9806490797419,566.7796238191193,804.7104871817492,3.725290298461914e-09,2.1606683731079102e-07,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,4247.853220428555,5137.321685937049,616.9806490797419,566.7796238191193,804.7104871817492,3.725290298461914e-09,2.1606683731079102e-07,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,4968.580447120159,4444.620931309135,-535.6984443034326,-698.9809874153498,-413.22424533864523,1.862645149230957e-09,2.086162567138672e-07,-0.48,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,3658.6027273955397,4444.620931309135,848.4333035234877,719.8460227260264,933.8831632707888,1.862645149230957e-09,2.086162567138672e-07,0.7555555555555555,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,3658.6027273955397,4444.620931309135,848.4333035234877,719.8460227260264,933.8831632707888,1.862645149230957e-09,2.086162567138672e-07,0.7555555555555555,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,3594.8991286722035,4444.620931309135,889.9901260221095,753.8387171608256,971.2049385505575,1.862645149230957e-09,2.086162567138672e-07,0.7688888888888888,large
throughput_mbps,waxman-n60-load0.7-none-centralised,cspf,orbit,30,0,4818.520794090172,4244.590030478666,-573.6476141931723,-731.0862167045784,-388.11151898642083,1.862645149230957e-09,2.086162567138672e-07,-0.47555555555555556,large
throughput_mbps,waxman-n60-load0.7-none-centralised,ecmp,orbit,30,0,3535.1601262304557,4244.590030478666,705.7573786673231,602.4844175426695,896.0032224389636,1.862645149230957e-09,2.086162567138672e-07,0.6644444444444444,large
throughput_mbps,waxman-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,3535.1601262304557,4244.590030478666,705.7573786673231,602.4844175426695,896.0032224389636,1.862645149230957e-09,2.086162567138672e-07,0.6644444444444444,large
throughput_mbps,waxman-n60-load0.7-none-centralised,spf-static,orbit,30,0,3535.1601262304557,4244.590030478666,705.7573786673231,602.4844175426695,896.0032224389636,1.862645149230957e-09,2.086162567138672e-07,0.6644444444444444,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,4005.6605959475737,3398.79338441827,-579.3402486121306,-638.8636954609542,-428.0695992604333,1.862645149230957e-09,2.086162567138672e-07,-0.5511111111111111,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,2870.9780315454245,3398.79338441827,469.15519437653916,366.5945329734168,539.6304698442734,1.862645149230957e-09,2.086162567138672e-07,0.5444444444444444,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,2870.9780315454245,3398.79338441827,469.15519437653916,366.5945329734168,539.6304698442734,1.862645149230957e-09,2.086162567138672e-07,0.5444444444444444,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,2705.3080509429483,3398.79338441827,675.8205721851086,587.8744206563106,784.219908632946,1.862645149230957e-09,2.086162567138672e-07,0.6955555555555556,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,2512.640832148254,2236.9452669871034,-315.31712119691076,-370.82308495948314,-229.83247615509754,3.725290298461914e-09,2.1606683731079102e-07,-0.4088888888888889,medium
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,1927.1559302070232,2236.9452669871034,233.2147508792268,157.5900817098459,310.4761071152392,1.862645149230957e-09,2.086162567138672e-07,0.4222222222222222,medium
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,1927.1559302070232,2236.9452669871034,233.2147508792268,157.5900817098459,310.4761071152392,1.862645149230957e-09,2.086162567138672e-07,0.4222222222222222,medium
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,1427.9620095825935,2236.9452669871034,682.8084096407555,571.1235722702924,806.7919180695985,1.862645149230957e-09,2.086162567138672e-07,0.8088888888888889,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,3688.597372834459,3337.7338994567044,-390.82199522246106,-544.5046068583958,-327.05125845405746,1.862645149230957e-09,2.086162567138672e-07,-0.6222222222222222,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,2797.136163415025,3337.7338994567044,559.3043119596844,493.6281832385712,646.2723717254244,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,2797.136163415025,3337.7338994567044,559.3043119596844,493.6281832385712,646.2723717254244,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,2600.152573400681,3337.7338994567044,795.5447771758807,726.8551758271772,840.7339906327436,1.862645149230957e-09,2.086162567138672e-07,0.9533333333333334,large
