metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,943.9245402317333,979.0072556884029,50.94215024535731,41.95735365689916,61.63189361075683,1.862645149230957e-09,2.086162567138672e-07,0.2288888888888889,small
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,887.2564187019532,979.0072556884029,90.79441284886684,75.80448850686474,119.24017186010747,1.862645149230957e-09,2.086162567138672e-07,0.4111111111111111,medium
throughput_mbps,grid-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,560.0158086830229,979.0072556884029,394.94946080582656,337.49697869868754,431.26345311758087,1.862645149230957e-09,2.086162567138672e-07,0.9644444444444444,large
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,1800.7390302669994,1780.7317506995762,-4.956385384094688,-15.665039589634603,-0.7673522934454695,1.597777009010315e-05,0.0008148662745952606,-0.10222222222222223,negligible
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,1624.7108191019722,1780.7317506995762,156.74729385147054,130.62557133129212,180.45389676435184,1.862645149230957e-09,2.086162567138672e-07,0.9288888888888889,large
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,1500.2184242210083,1780.7317506995762,288.68447255423393,242.50947878815168,326.91451401212726,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,grid-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,1446.8609878075079,1780.7317506995762,341.44357759343075,298.0732905579183,389.8414453468731,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,ring-n60-load0.7-cascading-centralised,cspf,orbit,30,0,268.4947620223518,241.03160263653461,-24.817452496698962,-45.40713472580339,-4.417629708840167,0.0032229889184236526,0.09991265647113323,-0.22,small
throughput_mbps,ring-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,240.4928082734024,241.03160263653461,-0.04002291005910763,-1.538514399359812,3.8165923560855504,0.8393927440047264,1.0,0.06444444444444444,negligible
throughput_mbps,ring-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,240.40948903039657,241.03160263653461,0.17641922862398474,-0.17771870346469143,6.827482784746479,0.2988441474735737,1.0,0.09333333333333334,negligible
throughput_mbps,ring-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,422.44343544834544,241.03160263653461,-178.01136090498576,-210.46334519867028,-129.42840883243503,3.725290298461914e-09,2.2724270820617676e-07,-0.8777777777777778,large
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,721.5086900448742,723.0030433273312,-1.044196886691509,-6.38769907066893,2.9578316989213818,0.48434986025012716,1.0,0.016666666666666666,negligible
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,724.0274072317081,723.0030433273312,-4.162641502528572,-11.79229058855725,-1.3128888969971513,0.01283373311161995,0.37217826023697853,-0.06888888888888889,negligible
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,725.2033450510571,723.0030433273312,-6.615544131780553,-10.979412689728235,-2.2026368633589186,0.001718590036034584,0.056713471189141273,-0.08,negligible
throughput_mbps,ring-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,725.2033450510571,723.0030433273312,-6.615544131780553,-10.979412689728235,-2.2026368633589186,0.001718590036034584,0.056713471189141273,-0.08,negligible
throughput_mbps,ring-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,488.72349369323854,486.50299741939256,-6.283518439780778,-9.465682459166743,-4.634177908906196,2.0798295736312866e-05,0.0010399147868156433,-0.18444444444444444,small
throughput_mbps,ring-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,482.3722087874054,486.50299741939256,0.3157775092015527,-0.30584739318788934,1.6224693520097162,0.19807579927146435,1.0,0.017777777777777778,negligible
throughput_mbps,ring-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,480.36249106947093,486.50299741939256,0.34586846134570237,-0.9456826015878619,1.8243055968346766,0.370740607380867,1.0,0.015555555555555555,negligible
throughput_mbps,ring-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,487.92696969047665,486.50299741939256,-0.7567840512787711,-2.783402661744418,7.956169128829174,0.6263462882488966,1.0,0.03111111111111111,negligible
throughput_mbps,ring-n60-load0.7-none-centralised,cspf,orbit,30,0,543.9807576110688,543.1513666590628,0.0,0.0,0.0,0.26124439405547983,1.0,0.02,negligible
throughput_mbps,ring-n60-load0.7-none-centralised,ecmp,orbit,30,0,534.1894377014642,543.1513666590628,1.9115179838585732,0.0,4.69730888013936,0.0001028190448696975,0.004318399884527295,0.25,small
throughput_mbps,ring-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,534.1894377014642,543.1513666590628,4.31857811169624,0.0,8.03871621249948,3.667866056246051e-05,0.0017605757069981045,0.30777777777777776,small
throughput_mbps,ring-n60-load0.7-none-centralised,spf-static,orbit,30,0,534.1894377014642,543.1513666590628,4.31857811169624,0.0,8.03871621249948,3.667866056246051e-05,0.0017605757069981045,0.30777777777777776,small
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,186.1808989299848,186.1808989299848,0.0,0.0,0.0,0.9562455324673624,1.0,0.0,negligible
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,185.84561883342957,186.1808989299848,0.3367658278485379,0.0,1.1711904109097162,0.0001028190448696975,0.004318399884527295,0.021111111111111112,negligible
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,185.96638469907015,186.1808989299848,0.32913125672092747,0.0,0.8039831627176142,6.687949576263482e-05,0.003009577309318567,0.022222222222222223,negligible
throughput_mbps,ring-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,185.96638469907015,186.1808989299848,0.38530252076292015,0.01796176108966563,1.0634867465019795,4.023104339893237e-05,0.001850627996350889,0.027777777777777776,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,92.95562991940147,92.95562991940147,0.0,0.0,0.0,0.7429093223644605,1.0,0.0011111111111111111,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,92.7580720749551,92.95562991940147,0.0,0.0,0.339299252038451,0.0012556242155513187,0.043946847544296154,0.04555555555555556,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,92.33447442884955,92.95562991940147,0.20371020729213996,0.0,0.5121993698905882,0.00017849019488495787,0.007139607795398315,0.04888888888888889,negligible
throughput_mbps,ring-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,92.33447442884955,92.95562991940147,0.20371020729213996,0.0,0.5121993698905882,0.00017849019488495787,0.007139607795398315,0.04888888888888889,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,373.4983693662174,373.55658038469255,0.0,-0.04450158825571293,0.04506163296838395,0.7576766048266275,1.0,0.0,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,372.9022629914683,373.55658038469255,0.35967975187850243,-0.0027428182553990155,0.8277436927567408,0.001340603455901146,0.04558051750063896,0.03777777777777778,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,372.94243192107086,373.55658038469255,0.287136056006176,0.013862401905953448,1.2833950813631247,0.0006084088236093521,0.021902717649936676,0.03777777777777778,negligible
throughput_mbps,ring-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,343.0603414038624,373.55658038469255,35.82391508989937,32.21216906733679,41.98960430154304,1.862645149230957e-09,2.086162567138672e-07,0.7444444444444445,large
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,cspf,orbit,30,0,583.3821953099672,637.8062927236192,85.4537704170545,18.402529363380438,131.91759957158106,0.034536734223365784,0.8979550898075104,0.24666666666666667,small
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,621.9165052530768,637.8062927236192,21.14326613613588,-36.16799185272319,79.26773971935233,0.5698575973510742,1.0,0.05333333333333334,negligible
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,492.18583456346755,637.8062927236192,151.07802660200568,136.80706669527234,242.6828742790791,7.056817412376404e-05,0.0031049996614456177,0.5333333333333333,large
throughput_mbps,scale_free-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,1230.2305772744173,637.8062927236192,-536.412636005356,-679.6382463425675,-434.64701659308514,1.862645149230957e-09,2.086162567138672e-07,-0.9555555555555556,large
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,4802.780698099268,4759.246198056941,-47.58251293980902,-110.49607736097869,25.6095338537516,0.3598779272288084,1.0,-0.13777777777777778,negligible
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,4896.270346272419,4759.246198056941,-193.5046545628361,-261.8315384766679,-106.38902333081933,0.00031275488436222076,0.011884685605764389,-0.30444444444444446,small
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,4326.194242821191,4759.246198056941,372.6645630841806,269.12443566699676,497.0612622488229,1.30385160446167e-08,7.692724466323853e-07,0.6377777777777778,large
throughput_mbps,scale_free-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,4326.194242821191,4759.246198056941,372.6645630841806,269.12443566699676,497.0612622488229,1.30385160446167e-08,7.692724466323853e-07,0.6377777777777778,large
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,4489.475053780245,4446.30718314258,-31.575680251435642,-51.383341328719325,-10.29645903673918,0.08406547829508781,1.0,-0.11777777777777777,negligible
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,4121.85373306414,4446.30718314258,350.38864002915716,262.2718302627786,405.05355544017226,1.862645149230957e-09,2.086162567138672e-07,0.8911111111111111,large
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,3564.7711638396822,4446.30718314258,890.3737082630494,800.8879211965,983.9907554974857,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,scale_free-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,3513.0120797282466,4446.30718314258,944.2411311108935,884.3026502008688,1058.9297172989527,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,scale_free-n60-load0.7-none-centralised,cspf,orbit,30,0,4562.453445312267,4544.543391072568,-62.68699385206537,-120.63298328101519,25.914418114374257,0.09610157273709774,1.0,-0.2111111111111111,small
throughput_mbps,scale_free-n60-load0.7-none-centralised,ecmp,orbit,30,0,4144.721894351485,4544.543391072568,406.31179841760104,332.3492585175327,488.09279031089204,1.862645149230957e-09,2.086162567138672e-07,0.9688888888888889,large
throughput_mbps,scale_free-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,3628.931405277487,4544.543391072568,930.6035300896012,842.110377082262,978.8067570529399,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,scale_free-n60-load0.7-none-centralised,spf-static,orbit,30,0,3628.931405277487,4544.543391072568,930.6035300896012,842.110377082262,978.8067570529399,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,3633.2902110437108,3660.4481819299617,-55.45994288446718,-89.88308681858484,18.073597395539537,0.15794767439365387,1.0,-0.06222222222222222,negligible
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,3297.6775705367972,3660.4481819299617,284.78097577883955,225.46667079849317,326.7472467471782,1.862645149230957e-09,2.086162567138672e-07,0.5088888888888888,large
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,2934.6042857260436,3660.4481819299617,682.5878009366045,589.3024863374433,749.0329888126289,1.862645149230957e-09,2.086162567138672e-07,0.88,large
throughput_mbps,scale_free-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,2865.811927427425,3660.4481819299617,787.412661153272,754.3457385648949,844.9565413614662,1.862645149230957e-09,2.086162567138672e-07,0.9022222222222223,large
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,2250.969191337872,2319.8240577891283,-2.462893783637014,-26.800452903640235,21.526049069433498,0.9515264742076397,1.0,-0.022222222222222223,negligible
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,2069.3505235638613,2319.8240577891283,155.1999172365447,126.37936749226765,187.0061382426477,3.725290298461914e-09,2.2724270820617676e-07,0.2733333333333333,small
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,1838.6092829371746,2319.8240577891283,359.33797491700454,262.00777798439424,441.43228581725555,1.862645149230957e-09,2.086162567138672e-07,0.5333333333333333,large
throughput_mbps,scale_free-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,1568.5682330713812,2319.8240577891283,651.7389990489495,598.7500773694219,679.8653075918694,1.862645149230957e-09,2.086162567138672e-07,0.7466666666666667,large
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,3476.824260479192,3524.6603444067596,48.13094170412228,4.031947176745916,79.34000954629096,0.054921628907322884,1.0,0.15333333333333332,small
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,3326.841147579178,3524.6603444067596,230.90024583755485,152.14428750662637,313.0031109970646,1.862645149230957e-08,1.0617077350616455e-06,0.6644444444444444,large
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,2980.630716376727,3524.6603444067596,603.4968878593384,491.6224049340101,672.3168938408498,1.862645149230957e-09,2.086162567138672e-07,0.9911111111111112,large
throughput_mbps,scale_free-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,2396.1935383315144,3524.6603444067596,1129.8873153149746,1012.1149974726718,1258.200348230865,1.862645149230957e-09,2.086162567138672e-07,1.0,large
throughput_mbps,waxman-n60-load0.7-cascading-centralised,cspf,orbit,30,0,671.2054544022237,716.4254425616857,117.75856506053356,-8.024679879547932,223.85816969432003,0.047259049490094185,1.0,0.18444444444444444,small
throughput_mbps,waxman-n60-load0.7-cascading-centralised,ecmp,orbit,30,0,524.7212039885612,716.4254425616857,188.75355821379966,120.1297217957123,327.8884449694159,1.991167664527893e-06,0.00010752305388450623,0.6133333333333333,large
throughput_mbps,waxman-n60-load0.7-cascading-centralised,spf-reconverge,orbit,30,0,524.7212039885612,716.4254425616857,188.75355821379966,120.1297217957123,327.8884449694159,1.991167664527893e-06,0.00010752305388450623,0.6133333333333333,large
throughput_mbps,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,30,0,1163.4469045616083,716.4254425616857,-372.6823091906944,-434.0502281254596,-193.65807842717663,2.6885420083999634e-05,0.001317385584115982,-0.6888888888888889,large
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,5431.187892334295,5252.922776113923,-188.49608709218,-354.1105270351495,-119.79638856907377,0.00031275488436222076,0.011884685605764389,-0.20444444444444446,small
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,4247.853220428555,5252.922776113923,798.7924429532493,725.2762101416665,919.377924045516,1.862645149230957e-09,2.086162567138672e-07,0.7444444444444445,large
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,4247.853220428555,5252.922776113923,798.7924429532493,725.2762101416665,919.377924045516,1.862645149230957e-09,2.086162567138672e-07,0.7444444444444445,large
throughput_mbps,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,4247.853220428555,5252.922776113923,798.7924429532493,725.2762101416665,919.377924045516,1.862645149230957e-09,2.086162567138672e-07,0.7444444444444445,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,4968.580447120159,4783.044252215613,-150.41673370786202,-223.04598036042216,-56.89354446142397,8.856505155563354e-05,0.0038082972168922424,-0.13777777777777778,negligible
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,30,0,3658.6027273955397,4783.044252215613,1178.721408551781,1073.162681256537,1264.7701617568791,1.862645149230957e-09,2.086162567138672e-07,0.8688888888888889,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,30,0,3658.6027273955397,4783.044252215613,1178.721408551781,1073.162681256537,1264.7701617568791,1.862645149230957e-09,2.086162567138672e-07,0.8688888888888889,large
throughput_mbps,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,30,0,3594.8991286722035,4783.044252215613,1253.1618361237295,1146.9818389288296,1313.3982622807678,1.862645149230957e-09,2.086162567138672e-07,0.8777777777777778,large
throughput_mbps,waxman-n60-load0.7-none-centralised,cspf,orbit,30,0,4818.520794090172,4598.798259134205,-164.90905074328862,-242.96154600501086,-135.19999301314556,1.4193356037139893e-06,7.806345820426941e-05,-0.13777777777777778,negligible
throughput_mbps,waxman-n60-load0.7-none-centralised,ecmp,orbit,30,0,3535.1601262304557,4598.798259134205,1184.5334781112804,987.848687082718,1263.6840528321734,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
throughput_mbps,waxman-n60-load0.7-none-centralised,spf-reconverge,orbit,30,0,3535.1601262304557,4598.798259134205,1184.5334781112804,987.848687082718,1263.6840528321734,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
throughput_mbps,waxman-n60-load0.7-none-centralised,spf-static,orbit,30,0,3535.1601262304557,4598.798259134205,1184.5334781112804,987.848687082718,1263.6840528321734,1.862645149230957e-09,2.086162567138672e-07,0.8155555555555556,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,cspf,orbit,30,0,4005.6605959475737,3909.5811440305833,-110.1402840962619,-175.0348444514293,-59.73253564341053,9.220093488693237e-06,0.00047944486141204834,-0.1511111111111111,small
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,ecmp,orbit,30,0,2870.9780315454245,3909.5811440305833,905.6623275928478,848.4109553068226,984.6814678784706,1.862645149230957e-09,2.086162567138672e-07,0.8111111111111111,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,spf-reconverge,orbit,30,0,2870.9780315454245,3909.5811440305833,905.6623275928478,848.4109553068226,984.6814678784706,1.862645149230957e-09,2.086162567138672e-07,0.8111111111111111,large
throughput_mbps,waxman-n60-load0.7-random_node_10-centralised,spf-static,orbit,30,0,2705.3080509429483,3909.5811440305833,1154.9807133050067,1010.4179016632197,1236.6405755944686,1.862645149230957e-09,2.086162567138672e-07,0.8844444444444445,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,cspf,orbit,30,0,2512.640832148254,2482.66776775598,-38.08945631044219,-69.04305717456577,1.0146030658729615,0.03841841779649258,0.9604604449123144,-0.04,negligible
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,ecmp,orbit,30,0,1927.1559302070232,2482.66776775598,546.3432828558175,443.157272855104,629.8892072316431,1.862645149230957e-09,2.086162567138672e-07,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,orbit,30,0,1927.1559302070232,2482.66776775598,546.3432828558175,443.157272855104,629.8892072316431,1.862645149230957e-09,2.086162567138672e-07,0.6333333333333333,large
throughput_mbps,waxman-n60-load0.7-random_node_30-centralised,spf-static,orbit,30,0,1427.9620095825935,2482.66776775598,961.4839256530707,899.3549354791203,1094.9842074443445,1.862645149230957e-09,2.086162567138672e-07,0.8777777777777778,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,cspf,orbit,30,0,3688.597372834459,3729.6286022685026,-50.73383374751188,-100.56309765663696,-12.111051353402672,0.016431212425231934,0.46007394790649414,-0.07777777777777778,negligible
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,ecmp,orbit,30,0,2797.136163415025,3729.6286022685026,953.7056839052693,847.32562904261,1007.9714410389852,1.862645149230957e-09,2.086162567138672e-07,0.9444444444444444,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,30,0,2797.136163415025,3729.6286022685026,953.7056839052693,847.32562904261,1007.9714410389852,1.862645149230957e-09,2.086162567138672e-07,0.9444444444444444,large
throughput_mbps,waxman-n60-load0.7-regional_srlg-centralised,spf-static,orbit,30,0,2600.152573400681,3729.6286022685026,1152.071175917433,1053.5798714811203,1245.522598759585,1.862645149230957e-09,2.086162567138672e-07,0.9911111111111112,large
