metric,scenario,baseline,challenger,n_pairs,n_censored,baseline_median,challenger_median,median_difference,ci_low,ci_high,p_value,p_holm,cliffs_delta,effect
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,cspf,orbit,8,22,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,ecmp,orbit,7,23,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,scale_free-n60-load0.7-regional_srlg-centralised,spf-reconverge,orbit,4,26,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,cspf,orbit,26,4,0.0,0.2,0.0,0.0,0.2,0.01316251808805658,0.592313313962546,0.34615384615384615,medium
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,ecmp,orbit,25,5,0.0,0.2,0.0,0.0,0.0,0.755999196239029,1.0,0.04,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,spf-reconverge,orbit,25,5,0.0,0.2,0.0,0.0,0.0,0.755999196239029,1.0,0.04,negligible
time_to_restore_critical_s,waxman-n60-load0.7-cascading-centralised,spf-static,orbit,19,11,0.0,0.0,0.0,0.0,0.2,0.01000894114523744,0.4704202338261597,0.42105263157894735,medium
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,ecmp,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-congestion_surge-centralised,spf-static,orbit,30,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,cspf,orbit,30,0,0.0,0.0,0.0,0.0,0.0,0.14111342613370018,1.0,0.16666666666666666,small
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,ecmp,orbit,29,1,0.0,0.0,0.0,0.0,0.0,0.37223831859508094,1.0,-0.10344827586206896,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,spf-reconverge,orbit,29,1,0.0,0.0,0.0,0.0,0.0,0.37223831859508094,1.0,-0.10344827586206896,negligible
time_to_restore_critical_s,waxman-n60-load0.7-critical_link-centralised,spf-static,orbit,17,13,0.0,0.0,0.0,0.0,0.0,0.39489095121872864,1.0,0.11764705882352941,negligible
