scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
waxman-n60-load0.7-critical_link-centralised,cspf,30,0.980683596373211,0.032697271013256035,30,0.7624567354044542,0.031997825815910486,30,4968.580447120159,1084.7162814438861,30,0.0,0.0,30,0.40304284999729134,0.05560820000391686,30,150.71802897494177,48.284898540828536,30
waxman-n60-load0.7-critical_link-centralised,ecmp,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.6001777000055881,0.07218927501162398,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,orbit,30,0.9993587150835104,0.026656602754339342,30,0.6832259077828042,0.051829816715990185,30,4444.620931309135,711.3697644360409,30,0.0,0.15000000000000002,26,0.18009139999048784,0.021912724998401245,30,6.112072158868386,3.5539043447940877,30
waxman-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.10869320001074811,0.020872700013569556,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,spf-static,30,0.8764721161559383,0.11418068910680135,30,0.5430049522201437,0.03805511514325466,30,3594.8991286722035,528.9376182952137,30,0.0,0.0,17,0.051715200002945494,0.006386100005329354,30,150.80596837684936,0.5623091903703425,30
waxman-n60-load0.9-critical_link-centralised,cspf,30,0.9295494537105626,0.06592024489031645,30,0.6029898567167762,0.05768849416571076,30,5321.318431034741,789.5505686413462,30,0.0,0.0,26,0.41228950001095654,0.04174097499344498,30,151.92908523109048,1.0223877373417452,30
waxman-n60-load0.9-critical_link-centralised,ecmp,30,0.8550820119137219,0.09712752588985307,30,0.4484476679627343,0.07049127155532953,30,3835.6918610702273,464.5866726534523,30,0.0,0.2,29,0.6122074500017334,0.06443827501789201,30,151.2247671063372,0.4442852787050242,30
waxman-n60-load0.9-critical_link-centralised,orbit,30,0.9511104306552802,0.03195332876196222,30,0.4970221796286062,0.07621683564901921,30,4229.895823777466,547.2861152168944,30,0.0,0.0,25,0.15537535000476055,0.023590974989929236,30,5.708172888950455,4.652456956806997,30
waxman-n60-load0.9-critical_link-centralised,spf-reconverge,30,0.8550820119137219,0.09712752588985307,30,0.4484476679627343,0.07049127155532953,30,3835.6918610702273,464.5866726534523,30,0.0,0.2,29,0.10663330001261784,0.01307114999872283,30,151.2247671063372,0.4442852787050242,30
waxman-n60-load0.9-critical_link-centralised,spf-static,30,0.8289334249119172,0.11412480180637952,30,0.4461652796659983,0.06703439679548873,30,3854.2366498109586,417.307326598278,30,0.0,0.0,18,0.053664449995267205,0.01063832500949502,30,151.15766268532536,0.29787720490722336,30
waxman-n60-load1.2-critical_link-centralised,cspf,30,0.8094032623574342,0.07690206444702641,30,0.4553304965459005,0.04554251034277729,30,5059.467162583895,941.9834633470809,30,0.0,0.0,23,0.39504090000264114,0.06366257498666528,30,200.7264961406462,49.21655718891486,30
waxman-n60-load1.2-critical_link-centralised,ecmp,30,0.7442065022167658,0.11410635090916954,30,0.3652714549189997,0.04309346666317826,30,4054.478742834255,991.717094353281,30,0.0,0.2,27,0.603103800007375,0.07935105000433396,30,151.6916085323644,49.63638822232272,30
waxman-n60-load1.2-critical_link-centralised,orbit,30,0.7434678545023512,0.22684566599688283,30,0.36179715962255893,0.04621230778385771,30,4016.8715521218296,627.7178878420318,30,0.0,0.2,19,0.14686485000129323,0.036659525001596194,30,4.550545198705884,1.7846883539637712,30
waxman-n60-load1.2-critical_link-centralised,spf-reconverge,30,0.7442065022167658,0.11410635090916954,30,0.3652714549189997,0.04309346666317826,30,4054.478742834255,991.717094353281,30,0.0,0.2,27,0.1076023499990697,0.017226699983439175,30,151.6916085323644,49.63638822232272,30
waxman-n60-load1.2-critical_link-centralised,spf-static,30,0.7088029294555366,0.08408389196417165,30,0.3634763686253899,0.0416023703776946,30,3986.5411610153124,943.6083067448944,30,0.0,0.0,14,0.05445624999993015,0.005534425010409905,30,151.47716910661134,49.646470293944674,30
