experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,2,4892830376211141685,0.8800209340757671,0.9636820929946003,0.9507061706005948,0.8701193149018425,0.7696401294525264,2461.1094237370985,21.611375255563594,51.81479465654324,0.0,0.0,False,0,0,0,0.016031700011808425,2,650,2.777257500012638
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,3,2424266111996093201,0.9945758127594396,1.0,1.0,0.9996669210357226,0.9777189487181519,2780.884316958161,2.9858886852590354,2.8641764066266058,0.0,0.0,False,41,0,0,0.444171599985566,2,2,8.547384899997269
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,3,2424266111996093201,0.7874099549224449,1.0,0.8274215985778128,0.7857969306483803,0.5985999498789037,2201.6380919070134,25.841083133922435,101.07014717034826,0.0,0.2,False,5,0,0,0.5701516999979503,2,10,5.79226820000622
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,3,2424266111996093201,0.9943119341715945,1.0,0.9995656389785772,1.0,0.9766281524283759,2780.1464990692625,1.2654889833698673,2.896466700381808,0.0,0.0,False,150,0,0,0.23807269999815617,2,152,8.21549380000215
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,3,2424266111996093201,0.7874099549224449,1.0,0.8274215985778128,0.7857969306483803,0.5985999498789037,2201.6380919070134,25.841083133922435,101.07014717034826,0.0,0.2,False,5,0,0,0.09816989998216741,2,10,5.194216399992001
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,3,2424266111996093201,0.7709967115597126,1.0,0.7877956433326578,0.7444113175898247,0.6314142378793332,2155.745832642028,22.537480318031697,101.02549228806821,0.0,0.0,True,0,0,0,0.014631800004281104,2,650,4.6561839999922086
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,4,8584562566166299177,0.980077475554928,0.9995221947792425,0.9995000357374493,0.9869805392700537,0.937712852816439,2365.6406448017997,5.240714450805219,51.270075412431034,0.0,0.0,False,61,0,0,0.3710847000038484,2,8,8.206130999999004
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,4,8584562566166299177,0.8814044434468506,0.9986853548387755,0.9872214280458972,0.8805930558526887,0.6985051187288536,2127.4707642333947,24.255305927796055,100.68019275695221,0.2,0.2,True,7,0,0,0.5354706999933114,2,14,7.027617600004305
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,4,8584562566166299177,0.9737651888045199,0.999163160059533,1.0,0.9851197805916193,0.9141628273721821,2350.4045002409275,1.0555286235033834,2.381675215142674,0.2,0.2,False,151,0,0,0.2070464999997057,2,610,7.719165799993789
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,4,8584562566166299177,0.8814044434468506,0.9986853548387755,0.9872214280458972,0.8805930558526887,0.6985051187288536,2127.4707642333947,24.255305927796055,100.68019275695221,0.2,0.2,True,7,0,0,0.09558350000588689,2,14,6.418298599994159
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,4,8584562566166299177,0.8769898745850939,0.9145480645204034,0.9675023229342232,0.8895609085022699,0.7376812255500609,2116.815194863499,18.34011829696517,51.84681646826745,,0.0,True,0,0,0,0.047018900004331954,2,910,5.991987899993546
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,5,7084224949769929904,0.9980410536212864,1.0,0.9997678790250729,0.9998438747803983,0.9930688090867991,2465.296055732719,3.25857611543403,3.0766737145878347,0.0,0.0,False,67,0,0,0.4166153999976814,2,6,8.337934799987124
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,5,7084224949769929904,0.908504371321694,1.0,0.999080943596054,0.965186362322055,0.7016813386489333,2244.1283703798304,18.332426359985256,52.04723013015324,0.0,0.2,False,11,0,0,0.5928896999976132,2,22,7.362066799993045
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,5,7084224949769929904,0.992493352600725,0.9995032172780706,0.9997678790250729,0.9998438747803983,0.9725289910573638,2451.5924857295117,1.2415103724512635,2.3695393076331515,0.0,0.0,False,153,0,0,0.21702949999598786,2,158,8.245412899996154
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,5,7084224949769929904,0.908504371321694,1.0,0.999080943596054,0.965186362322055,0.7016813386489333,2244.1283703798304,18.332426359985256,52.04723013015324,0.0,0.2,False,11,0,0,0.08947489998536184,2,22,6.764508299995214
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,5,7084224949769929904,0.866306439768058,1.0,0.9402613337435208,0.9068183165339171,0.6727599263167108,2139.893786199355,13.186305112067156,51.443240613219764,0.0,0.0,True,0,0,0,0.04595449999033008,2,1430,6.14241800000309
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,6,11765874687403831950,0.9917019026841452,1.0,0.999540110671991,1.0,0.9670098824880567,2268.8174921270697,3.4812483164497805,3.57985594141575,0.0,0.0,False,37,0,0,0.3957071999902837,2,4,8.318952800007537
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,6,11765874687403831950,0.8904630435014621,0.998040092642223,1.0,0.9434370493571074,0.6400185123073142,2037.2030382523985,23.40469431936994,100.42718107311384,0.2,0.2,False,7,0,0,0.5362382000021171,2,14,7.304366900003515
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,6,11765874687403831950,0.9895117496352762,0.9991730098371567,1.0,1.0,0.9582504515117866,2263.8068558317677,1.2753106370627243,2.52665945765424,0.2,0.2,False,151,0,0,0.20983929999056272,2,306,8.065256499990937
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,6,11765874687403831950,0.8904630435014621,0.998040092642223,1.0,0.9434370493571074,0.6400185123073142,2037.2030382523985,23.40469431936994,100.42718107311384,0.2,0.2,False,7,0,0,0.09324709999782499,2,14,6.595415299991146
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,6,11765874687403831950,0.8552177523208256,0.872606021744508,1.0,0.9222351267060386,0.6068401395566573,1956.5687943033793,24.25809138764339,100.92355148850771,,0.0,True,0,0,0,0.05079719999048393,2,910,6.261362499993993
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,7,7059460148165412401,0.9998164602635665,1.0,1.0,0.9996203815314826,0.9997950361230203,2491.197082611045,1.1497806503180272,2.4830786150125586,0.0,0.0,False,56,0,0,0.3871510000026319,2,4,8.46503260001191
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,7,7059460148165412401,0.8690580889806311,0.9993163531570893,0.9859730442603535,0.8555943044044263,0.6930821132793754,2165.3924114405486,30.85973405694612,100.78630209894149,0.2,0.2,True,5,0,0,0.6084201999910874,2,10,7.0490447000047425
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,7,7059460148165412401,0.999627739204079,0.9995593198503567,0.9996833403537656,1.0,0.9990922556475711,2490.726854952762,1.10762199317918,2.0137816826123824,0.0,0.2,False,155,0,0,0.23989040000014938,2,10,8.04795949999243
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,7,7059460148165412401,0.8690580889806311,0.9993163531570893,0.9859730442603535,0.8555943044044263,0.6930821132793754,2165.3924114405486,30.85973405694612,100.78630209894149,0.2,0.2,True,5,0,0,0.09961620000831317,2,10,6.31754039999214
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,7,7059460148165412401,0.8543704035620137,0.9555629552108182,0.9638021079865134,0.8312987224193159,0.7159694237941926,2128.7957754384543,31.36816462541609,100.78630209894149,,0.0,True,0,0,0,0.04862769998726435,2,650,6.129192599997623
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,8,530521908966173765,0.9998037490606615,0.9993952494476412,1.0,0.9996921512359099,1.0,2522.119965383562,1.0932938558923073,2.2401741726054074,0.0,0.0,False,10,0,0,0.4232384000060847,2,6,8.112521899995045
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,8,530521908966173765,0.9062781392062594,0.9974541083356238,0.9967059475131359,0.8812087811196051,0.7838913659273574,2286.190856185803,14.266744580573185,51.301044685116246,0.2,0.2,False,12,0,0,0.5522077999921748,2,24,6.822911199997179
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,8,530521908966173765,0.9998137434591521,0.9991767706027022,1.0,0.9998178159290705,1.0,2522.1451774034194,1.152935680972839,2.5286963175579573,0.2,0.2,False,152,0,0,0.2572751999978209,2,4,8.016201199992793
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,8,530521908966173765,0.9062781392062594,0.9974541083356238,0.9967059475131359,0.8812087811196051,0.7838913659273574,2286.190856185803,14.266744580573185,51.301044685116246,0.2,0.2,False,12,0,0,0.10029809999105055,2,24,6.195540100001381
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,8,530521908966173765,0.8564453532581925,0.834517041815542,0.9460402008746113,0.8322585732369052,0.8047088580606562,2160.481921318947,15.015494781272203,51.27484452156572,,0.0,True,0,0,0,0.050736700010020286,2,1560,5.596505599998636
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,9,5631942550801531918,0.9826733664123135,0.999591059173364,1.0,0.9996237575081719,0.9331963767537947,2619.007968571711,7.063283788123775,52.43190653145332,0.0,0.0,False,50,0,0,0.4330933000019286,2,6,8.247060499998042
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,9,5631942550801531918,0.9034947783093694,1.0,0.9958269671410224,0.8719206814338928,0.8001043931865158,2407.982250088099,19.82064338181593,52.77956975173062,0.0,0.0,True,4,0,0,0.5887228000065079,2,8,7.104961700009881
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,9,5631942550801531918,0.9733401801610664,0.999591059173364,0.9997723554452909,1.0,0.8965357106358893,2594.1332848775523,1.4772630137635512,2.953936539986507,0.0,0.0,False,149,0,0,0.23083640000550076,2,606,8.079434600003879
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,9,5631942550801531918,0.9034947783093694,1.0,0.9958269671410224,0.8719206814338928,0.8001043931865158,2407.982250088099,19.82064338181593,52.77956975173062,0.0,0.0,True,4,0,0,0.0961414000048535,2,8,6.363433799997438
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,9,5631942550801531918,0.9035184966523135,1.0,0.9711151205484319,0.8955594714411671,0.7929340724757844,2408.045463899825,19.816051734582754,52.78374998334796,0.0,0.0,False,0,0,0,0.0478389000199968,2,520,6.294229299994186
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,10,14182737888209800641,0.9867042420587816,1.0,1.0,1.0,0.9505417635344877,2675.8900331307373,3.075804333797511,2.9832619126926665,0.0,0.0,False,63,0,0,0.4047608999971999,2,2,8.153542699990794
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,10,14182737888209800641,0.8656807828077977,1.0,0.9841986522220647,0.8308068269497766,0.7300321916548471,2347.680773880974,20.319666407903945,100.78330706294011,0.0,0.0,False,6,0,0,0.5484558999887668,2,12,6.764862800002447
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,10,14182737888209800641,0.9844278360165166,0.9993075796408258,1.0,0.9997753615845526,0.9426951070285411,2669.716539615451,2.2503038341533173,3.155205961121647,0.2,0.2,False,150,0,0,0.2295220999949379,2,304,7.778948899998795
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,10,14182737888209800641,0.8656807828077977,1.0,0.9841986522220647,0.8308068269497766,0.7300321916548471,2347.680773880974,20.319666407903945,100.78330706294011,0.0,0.0,False,6,0,0,0.09918979999201838,2,12,6.145755699995789
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,10,14182737888209800641,0.861825760819556,1.0,0.9628962236186726,0.8377768213380051,0.7274493171530774,2337.226156908504,19.040415605621984,100.62879818852625,0.0,0.0,False,0,0,0,0.05182349999086,2,780,6.015490000005229
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,11,5352527161545073220,0.9998749142972748,1.0,1.0,0.999637746716715,1.0,2963.4142559058178,1.3802625818587009,2.6450606923305613,0.0,0.0,False,21,0,0,0.449008399999002,2,2,8.524741999994149
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,11,5352527161545073220,0.8189928460377611,0.9992194977333574,0.9347289789205485,0.7990824626691453,0.6335778188705304,2427.3186982982947,27.541456385322967,101.2197433716699,0.2,0.2,True,11,0,0,0.6169597999978578,2,22,6.498620300000766
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,11,5352527161545073220,0.999938989519587,0.9995530640656242,1.0,1.0,1.0,2963.6041610874913,1.434921316801318,2.446613317699854,0.0,0.0,False,151,0,0,0.2434765000070911,2,2,8.465685899995151
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,11,5352527161545073220,0.8189928460377611,0.9992194977333574,0.9347289789205485,0.7990824626691453,0.6335778188705304,2427.3186982982947,27.541456385322967,101.2197433716699,0.2,0.2,True,11,0,0,0.10995359999651555,2,22,5.886704599994118
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,11,5352527161545073220,0.8037949984382723,0.949267352668252,0.9377585136487223,0.7479651928280509,0.6664581237505594,2382.275545808503,24.457308199502148,101.2197433716699,,0.0,True,0,0,0,0.05177130000083707,2,1430,5.407014999989769
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,12,17429962228232331082,0.9686871543371838,0.9996116231951011,1.0,0.9243640242530853,0.97993444680003,2911.0945206051183,6.385578129721321,51.804885195035915,0.0,0.0,False,61,0,0,0.44557379999605473,2,4,8.3487896000006
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,12,17429962228232331082,0.7539254181973419,0.9976544953889456,0.9309630553393824,0.6353258959952081,0.600703714559683,2265.6934636042974,25.0458847727481,101.47787985202875,0.2,0.2,True,11,0,0,0.5694040000089444,2,22,5.836752300005173
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,12,17429962228232331082,0.9638255763120859,0.9991679440075701,1.0,0.9101097964642384,0.9804335739363388,2896.484526979219,1.2306143360858133,2.728349847198395,0.2,0.2,False,145,0,0,0.22826179998810403,2,902,7.7677515999967
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,12,17429962228232331082,0.7539254181973419,0.9976544953889456,0.9309630553393824,0.6353258959952081,0.600703714559683,2265.6934636042974,25.0458847727481,101.47787985202875,0.2,0.2,True,11,0,0,0.09943180000118446,2,22,5.161117199997534
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,12,17429962228232331082,0.7566277144710946,0.8475422002814486,0.9347671165766082,0.7043968972413993,0.5964253773369593,2273.8143928850777,21.056262105590275,101.27317649351957,,0.0,True,0,0,0,0.053254200000083074,2,1430,5.188304099996458
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,13,1898860098198704260,0.9996752900710685,1.0,0.9991678237096338,0.999696538599932,1.0,2292.165614827107,1.3139450855470154,2.2548252014306347,0.0,0.2,False,45,0,0,0.3797867000102997,2,6,8.725664600002347
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,13,1898860098198704260,0.875363578779274,0.9984910358658887,0.9849752015095334,0.7579591743071287,0.868005485254315,2007.1300307995086,18.033945051125,101.16445441478395,0.2,0.2,True,13,0,0,0.5447210999991512,2,26,6.83013299999584
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,13,1898860098198704260,0.9997173560948525,0.9991966691290968,0.9996200023693946,0.9997640534663091,1.0,2292.262068439823,1.3188520964760002,2.356992933487392,0.2,0.2,False,153,0,0,0.22378140001092106,2,6,8.495162399995024
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,13,1898860098198704260,0.875363578779274,0.9984910358658887,0.9849752015095334,0.7579591743071287,0.868005485254315,2007.1300307995086,18.033945051125,101.16445441478395,0.2,0.2,True,13,0,0,0.10590750000847038,2,26,6.175431099996786
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,13,1898860098198704260,0.8464626114887599,0.9019173312827814,0.8093548215312614,0.8206305654318037,0.8927227628492173,1940.8627096838195,12.01066084256516,51.93351729817478,,0.0,True,0,0,0,0.04856959999597166,2,1690,5.845126200001687
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,14,17956382866553172105,0.9998175540048959,0.9996078887673138,1.0,0.9996442084456594,1.0,2579.3329763086267,1.183370301247292,2.226387833921879,0.0,0.0,False,56,0,0,0.3914239000005182,2,4,8.514255100002629
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,14,17956382866553172105,0.9408857230300899,0.9996078887673138,0.978840114900624,0.9549508789066863,0.8429489470473976,2427.300423590694,19.428813471598627,100.78873123380548,0.0,0.2,False,5,0,0,0.579737899985048,2,10,7.813156499993056
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,14,17956382866553172105,0.9997601116594618,0.9993602118973821,1.0,0.9997938860684131,0.9996957126614749,2579.184786336145,1.1962661074989673,2.232943527133857,0.0,0.0,False,153,0,0,0.2319421999854967,2,6,8.165001900008065
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,14,17956382866553172105,0.9408857230300899,0.9996078887673138,0.978840114900624,0.9549508789066863,0.8429489470473976,2427.300423590694,19.428813471598627,100.78873123380548,0.0,0.2,False,5,0,0,0.09251220000442117,2,10,7.145400400011567
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,14,17956382866553172105,0.9223190677018588,0.9745127698753997,0.978840114900624,0.904994768589155,0.8538398049440337,2379.4020983852256,16.224114519006804,100.78873123380548,0.0,0.0,True,0,0,0,0.047355000002426095,2,650,6.828212699998403
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,15,4259669751961775275,0.9898594155565688,1.0,0.9995492244269647,0.9818555751033549,0.984026878794811,2613.4680950630695,3.229317983954631,3.1853381474225717,0.0,0.0,False,30,0,0,0.4260991000046488,2,2,8.414606799997273
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,15,4259669751961775275,0.8420524758089148,0.9981928137293917,0.9712776729314184,0.8337619611301958,0.6063565182655866,2223.222050838492,26.913056788717363,101.48375671166576,0.2,0.2,False,14,0,0,0.6411788999976125,2,28,6.865098099995521
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,15,4259669751961775275,0.9891716962792871,1.0,0.9995492244269647,0.9798619065256433,0.984026878794811,2611.652349956958,1.3007528363432919,2.5945267122427493,0.0,0.0,False,149,0,0,0.25151660000847187,2,302,8.080443799990462
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,15,4259669751961775275,0.8420524758089148,0.9981928137293917,0.9712776729314184,0.8337619611301958,0.6063565182655866,2223.222050838492,26.913056788717363,101.48375671166576,0.2,0.2,False,14,0,0,0.10569200001191348,2,28,6.153393800006597
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,15,4259669751961775275,0.8173664717677209,0.8825328924104724,0.9142801332846018,0.8672028616102673,0.5926178754547174,2158.045033837565,17.8289550840436,100.82522324896843,,0.0,True,0,0,0,0.05514129999210127,2,1820,5.530209100004868
