experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,2,4892830376211141685,0.9997893918920555,1.0,0.9995493719945703,0.9997394367067576,1.0,2796.0597286496727,1.2983905211407814,2.4324113853986886,0.0,0.0,False,68,0,0,0.14225569998961873,2,4,2.3242851000104565
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,2,4892830376211141685,0.8971468204290469,0.9994412629691477,0.9717026356955012,0.8962343714917217,0.7585039442902174,2509.00451198085,21.236015481439143,51.641717624828516,0.0,0.0,False,5,0,0,0.2423568000085652,2,10,1.9809602000023006
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,2,4892830376211141685,0.9997187725707382,0.9994412629691477,1.0,0.9997520860520817,0.999527051249861,2795.8622312147118,1.304317059351192,2.6921908550338185,0.0,0.0,False,153,0,0,0.09702589998778421,2,6,2.3394188999955077
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,2,4892830376211141685,0.8971468204290469,0.9994412629691477,0.9717026356955012,0.8962343714917217,0.7585039442902174,2509.00451198085,21.236015481439143,51.641717624828516,0.0,0.0,False,5,0,0,0.029647799994563684,2,10,1.3307140999968396
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,2,4892830376211141685,0.8800209340757671,0.9636820929946003,0.9507061706005948,0.8701193149018425,0.7696401294525264,2461.1094237370985,21.611375255563594,51.81479465654324,0.0,0.0,False,0,0,0,0.01006299999426119,2,650,1.3089856000005966
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,3,2424266111996093201,0.9945758127594396,1.0,1.0,0.9996669210357226,0.9777189487181519,2780.884316958161,2.9858886852590354,2.8641764066266058,0.0,0.0,False,41,0,0,0.1430168000078993,2,2,2.568514500002493
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,3,2424266111996093201,0.7874099549224449,1.0,0.8274215985778128,0.7857969306483803,0.5985999498789037,2201.6380919070134,25.841083133922435,101.07014717034826,0.0,0.2,False,5,0,0,0.15843429998494685,2,10,1.6582026999967638
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,3,2424266111996093201,0.994572052993254,1.0,0.9995656389785772,1.0,0.9777189487181519,2780.87380446159,3.0145850077158842,2.896466700381808,0.0,0.0,False,151,0,0,0.0909768000128679,2,2,2.1712385000137147
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,3,2424266111996093201,0.7874099549224449,1.0,0.8274215985778128,0.7857969306483803,0.5985999498789037,2201.6380919070134,25.841083133922435,101.07014717034826,0.0,0.2,False,5,0,0,0.03284870000788942,2,10,1.528119999988121
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,3,2424266111996093201,0.7709967115597126,1.0,0.7877956433326578,0.7444113175898247,0.6314142378793332,2155.745832642028,22.537480318031697,101.02549228806821,0.0,0.0,True,0,0,0,0.00945639998826664,2,650,1.3104238999949303
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,4,8584562566166299177,0.980077475554928,0.9995221947792425,0.9995000357374493,0.9869805392700537,0.937712852816439,2365.6406448017997,5.240714450805219,51.270075412431034,0.0,0.0,False,61,0,0,0.11360909999348223,2,8,2.33644829998957
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,4,8584562566166299177,0.8814044434468506,0.9986853548387755,0.9872214280458972,0.8805930558526887,0.6985051187288536,2127.4707642333947,24.255305927796055,100.68019275695221,0.2,0.2,True,7,0,0,0.09798370000498835,2,14,1.3174526000075275
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,4,8584562566166299177,0.9799705530491557,0.999163160059533,1.0,0.9862175532109565,0.9380086013396861,2365.38256293398,5.209115394795185,51.290693199278806,0.2,0.2,False,155,1,0,0.05097360000945628,2,10,2.17449370000395
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,4,8584562566166299177,0.8814044434468506,0.9986853548387755,0.9872214280458972,0.8805930558526887,0.6985051187288536,2127.4707642333947,24.255305927796055,100.68019275695221,0.2,0.2,True,7,0,0,0.02756770000269171,2,14,1.8450548999971943
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,4,8584562566166299177,0.8769898745850939,0.9145480645204034,0.9675023229342232,0.8895609085022699,0.7376812255500609,2116.815194863499,18.34011829696517,51.84681646826745,,0.0,True,0,0,0,0.022213999996893108,2,910,1.6528950000065379
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,5,7084224949769929904,0.9980410536212864,1.0,0.9997678790250729,0.9998438747803983,0.9930688090867991,2465.296055732719,3.25857611543403,3.0766737145878347,0.0,0.0,False,67,0,0,0.1409364999999525,2,6,2.0527688000001945
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,5,7084224949769929904,0.908504371321694,1.0,0.999080943596054,0.965186362322055,0.7016813386489333,2244.1283703798304,18.332426359985256,52.04723013015324,0.0,0.2,False,11,0,0,0.1609593000030145,2,22,2.0239375999954063
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,5,7084224949769929904,0.998036740725957,0.9995032172780706,0.9997678790250729,0.9998438747803983,0.9933218673640648,2465.2854022993706,3.2612735374577704,3.1076833795628565,0.0,0.0,False,154,0,0,0.043324400001438335,2,8,1.970227400001022
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,5,7084224949769929904,0.908504371321694,1.0,0.999080943596054,0.965186362322055,0.7016813386489333,2244.1283703798304,18.332426359985256,52.04723013015324,0.0,0.2,False,11,0,0,0.017724100005580112,2,22,1.4701016999897547
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,5,7084224949769929904,0.866306439768058,1.0,0.9402613337435208,0.9068183165339171,0.6727599263167108,2139.893786199355,13.186305112067156,51.443240613219764,0.0,0.0,True,0,0,0,0.008628800002043135,2,1430,1.260180399985984
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,6,11765874687403831950,0.9917019026841452,1.0,0.999540110671991,1.0,0.9670098824880567,2268.8174921270697,3.4812483164497805,3.57985594141575,0.0,0.0,False,37,0,0,0.07776379999995697,2,4,2.116376699996181
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,6,11765874687403831950,0.8904630435014621,0.998040092642223,1.0,0.9434370493571074,0.6400185123073142,2037.2030382523985,23.40469431936994,100.42718107311384,0.2,0.2,False,7,0,0,0.2071981000044616,2,14,1.8066523000015877
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,6,11765874687403831950,0.9916249153702822,0.9991730098371567,1.0,1.0,0.9667667834758449,2268.6413604045315,3.475218630235477,3.514433669311366,0.2,0.2,False,153,0,0,0.04877920000581071,2,6,2.2076914999925066
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,6,11765874687403831950,0.8904630435014621,0.998040092642223,1.0,0.9434370493571074,0.6400185123073142,2037.2030382523985,23.40469431936994,100.42718107311384,0.2,0.2,False,7,0,0,0.017086199994082563,2,14,1.7182682000129716
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,6,11765874687403831950,0.8552177523208256,0.872606021744508,1.0,0.9222351267060386,0.6068401395566573,1956.5687943033793,24.25809138764339,100.92355148850771,,0.0,True,0,0,0,0.008671500007039867,2,910,1.557928099995479
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,7,7059460148165412401,0.9998164602635665,1.0,1.0,0.9996203815314826,0.9997950361230203,2491.197082611045,1.1497806503180272,2.4830786150125586,0.0,0.0,False,56,0,0,0.12375649999012239,2,4,2.2337299000064377
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,7,7059460148165412401,0.8690580889806311,0.9993163531570893,0.9859730442603535,0.8555943044044263,0.6930821132793754,2165.3924114405486,30.85973405694612,100.78630209894149,0.2,0.2,True,5,0,0,0.12525290000485256,2,10,1.8025072000018554
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,7,7059460148165412401,0.999627739204079,0.9995593198503567,0.9996833403537656,1.0,0.9990922556475711,2490.726854952762,1.10762199317918,2.0137816826123824,0.0,0.2,False,155,0,0,0.10558940000191797,2,10,2.191655599992373
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,7,7059460148165412401,0.8690580889806311,0.9993163531570893,0.9859730442603535,0.8555943044044263,0.6930821132793754,2165.3924114405486,30.85973405694612,100.78630209894149,0.2,0.2,True,5,0,0,0.018849400003091432,2,10,1.455191900007776
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,7,7059460148165412401,0.8543704035620137,0.9555629552108182,0.9638021079865134,0.8312987224193159,0.7159694237941926,2128.7957754384543,31.36816462541609,100.78630209894149,,0.0,True,0,0,0,0.009305800005677156,2,650,1.5362640999956056
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,8,530521908966173765,0.9998037490606615,0.9993952494476412,1.0,0.9996921512359099,1.0,2522.119965383562,1.0932938558923073,2.2401741726054074,0.0,0.0,False,10,0,0,0.08150669999304228,2,6,1.6113530000002356
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,8,530521908966173765,0.9062781392062594,0.9974541083356238,0.9967059475131359,0.8812087811196051,0.7838913659273574,2286.190856185803,14.266744580573185,51.301044685116246,0.2,0.2,False,12,0,0,0.2221469999931287,2,24,1.7865812000090955
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,8,530521908966173765,0.9998137434591521,0.9991767706027022,1.0,0.9998178159290705,1.0,2522.1451774034194,1.152935680972839,2.5286963175579573,0.2,0.2,False,152,0,0,0.04768570000305772,2,4,2.513612299997476
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,8,530521908966173765,0.9062781392062594,0.9974541083356238,0.9967059475131359,0.8812087811196051,0.7838913659273574,2286.190856185803,14.266744580573185,51.301044685116246,0.2,0.2,False,12,0,0,0.0173944999842206,2,24,1.3803145999991102
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,8,530521908966173765,0.8564453532581925,0.834517041815542,0.9460402008746113,0.8322585732369052,0.8047088580606562,2160.481921318947,15.015494781272203,51.27484452156572,,0.0,True,0,0,0,0.008670499999425374,2,1560,1.383628100011265
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,9,5631942550801531918,0.9826733664123135,0.999591059173364,1.0,0.9996237575081719,0.9331963767537947,2619.007968571711,7.063283788123775,52.43190653145332,0.0,0.0,False,50,0,0,0.12753350001003128,2,6,2.4468193000066094
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,9,5631942550801531918,0.9034947783093694,1.0,0.9958269671410224,0.8719206814338928,0.8001043931865158,2407.982250088099,19.82064338181593,52.77956975173062,0.0,0.0,True,4,0,0,0.12182359999860637,2,8,2.0861894999979995
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,9,5631942550801531918,0.9827451752548078,0.999591059173364,0.9997723554452909,1.0,0.9331963767537945,2619.1993525423513,7.095882465232303,52.5065021955992,0.0,0.0,False,155,0,0,0.05679369998688344,2,8,2.0705910000106087
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,9,5631942550801531918,0.9034947783093694,1.0,0.9958269671410224,0.8719206814338928,0.8001043931865158,2407.982250088099,19.82064338181593,52.77956975173062,0.0,0.0,True,4,0,0,0.02276510000228882,2,8,1.6279902999958722
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,9,5631942550801531918,0.9035184966523135,1.0,0.9711151205484319,0.8955594714411671,0.7929340724757844,2408.045463899825,19.816051734582754,52.78374998334796,0.0,0.0,False,0,0,0,0.008835400003590621,2,520,1.853027999997721
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,10,14182737888209800641,0.9867042420587816,1.0,1.0,1.0,0.9505417635344877,2675.8900331307373,3.075804333797511,2.9832619126926665,0.0,0.0,False,63,0,0,0.08112010001786985,2,2,2.026105400000233
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,10,14182737888209800641,0.8656807828077977,1.0,0.9841986522220647,0.8308068269497766,0.7300321916548471,2347.680773880974,20.319666407903945,100.78330706294011,0.0,0.0,False,6,0,0,0.16936810000333935,2,12,1.68937909998931
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,10,14182737888209800641,0.9867453860055887,0.9993075796408258,1.0,0.9997753615845526,0.9513160473229374,2676.0016133515287,3.0200816386860834,3.155205961121647,0.2,0.2,False,152,0,0,0.04519839999557007,2,4,2.1432053000025917
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,10,14182737888209800641,0.8656807828077977,1.0,0.9841986522220647,0.8308068269497766,0.7300321916548471,2347.680773880974,20.319666407903945,100.78330706294011,0.0,0.0,False,6,0,0,0.023676799988606945,2,12,1.5161401999939699
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,10,14182737888209800641,0.861825760819556,1.0,0.9628962236186726,0.8377768213380051,0.7274493171530774,2337.226156908504,19.040415605621984,100.62879818852625,0.0,0.0,False,0,0,0,0.009302599995862693,2,780,1.5644515000021784
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,11,5352527161545073220,0.9998749142972748,1.0,1.0,0.999637746716715,1.0,2963.4142559058178,1.3802625818587009,2.6450606923305613,0.0,0.0,False,21,0,0,0.12979590000759345,2,2,2.3185792000003858
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,11,5352527161545073220,0.8189928460377611,0.9992194977333574,0.9347289789205485,0.7990824626691453,0.6335778188705304,2427.3186982982947,27.541456385322967,101.2197433716699,0.2,0.2,True,11,0,0,0.18985179999435786,2,22,1.5309338999941247
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,11,5352527161545073220,0.999938989519587,0.9995530640656242,1.0,1.0,1.0,2963.6041610874913,1.434921316801318,2.446613317699854,0.0,0.0,False,151,0,0,0.04706060000171419,2,2,2.2643225000065286
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,11,5352527161545073220,0.8189928460377611,0.9992194977333574,0.9347289789205485,0.7990824626691453,0.6335778188705304,2427.3186982982947,27.541456385322967,101.2197433716699,0.2,0.2,True,11,0,0,0.020438200008356944,2,22,1.3701062999898568
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,11,5352527161545073220,0.8037949984382723,0.949267352668252,0.9377585136487223,0.7479651928280509,0.6664581237505594,2382.275545808503,24.457308199502148,101.2197433716699,,0.0,True,0,0,0,0.025846199991065077,2,1430,1.6420367999962764
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,12,17429962228232331082,0.9686871543371838,0.9996116231951011,1.0,0.9243640242530853,0.97993444680003,2911.0945206051183,6.385578129721321,51.804885195035915,0.0,0.0,False,61,0,0,0.08472959999926388,2,4,1.8821198999939952
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,12,17429962228232331082,0.7539254181973419,0.9976544953889456,0.9309630553393824,0.6353258959952081,0.600703714559683,2265.6934636042974,25.0458847727481,101.47787985202875,0.2,0.2,True,11,0,0,0.14955950000148732,2,22,1.5512353000085568
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,12,17429962228232331082,0.9687703098753828,0.9991679440075701,1.0,0.924416499374468,0.9804335739363388,2911.3444192752154,6.269402526547637,51.64710225223131,0.2,0.2,False,153,1,0,0.08306209999136627,2,2,2.380209399998421
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,12,17429962228232331082,0.7539254181973419,0.9976544953889456,0.9309630553393824,0.6353258959952081,0.600703714559683,2265.6934636042974,25.0458847727481,101.47787985202875,0.2,0.2,True,11,0,0,0.025174099995638244,2,22,1.540503099997295
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,12,17429962228232331082,0.7566277144710946,0.8475422002814486,0.9347671165766082,0.7043968972413993,0.5964253773369593,2273.8143928850777,21.056262105590275,101.27317649351957,,0.0,True,0,0,0,0.009663000018917955,2,1430,1.1030447999946773
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,13,1898860098198704260,0.9996752900710685,1.0,0.9991678237096338,0.999696538599932,1.0,2292.165614827107,1.3139450855470154,2.2548252014306347,0.0,0.2,False,45,0,0,0.09904029998870101,2,6,2.433261999991373
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,13,1898860098198704260,0.875363578779274,0.9984910358658887,0.9849752015095334,0.7579591743071287,0.868005485254315,2007.1300307995086,18.033945051125,101.16445441478395,0.2,0.2,True,13,0,0,0.09824129998742137,2,26,1.766864599994733
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,13,1898860098198704260,0.9997173560948525,0.9991966691290968,0.9996200023693946,0.9997640534663091,1.0,2292.262068439823,1.3188520964760002,2.356992933487392,0.2,0.2,False,153,0,0,0.0842558000003919,2,6,2.435334800000419
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,13,1898860098198704260,0.875363578779274,0.9984910358658887,0.9849752015095334,0.7579591743071287,0.868005485254315,2007.1300307995086,18.033945051125,101.16445441478395,0.2,0.2,True,13,0,0,0.018372100006672554,2,26,1.2772444000001997
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,13,1898860098198704260,0.8464626114887599,0.9019173312827814,0.8093548215312614,0.8206305654318037,0.8927227628492173,1940.8627096838195,12.01066084256516,51.93351729817478,,0.0,True,0,0,0,0.00899119999667164,2,1690,1.4404825999954483
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,14,17956382866553172105,0.9998175540048959,0.9996078887673138,1.0,0.9996442084456594,1.0,2579.3329763086267,1.183370301247292,2.226387833921879,0.0,0.0,False,56,0,0,0.07921599999826867,2,4,2.061550200000056
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,14,17956382866553172105,0.9408857230300899,0.9996078887673138,0.978840114900624,0.9549508789066863,0.8429489470473976,2427.300423590694,19.428813471598627,100.78873123380548,0.0,0.2,False,5,0,0,0.09794659999897704,2,10,1.8831527000002097
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,14,17956382866553172105,0.9997601116594618,0.9993602118973821,1.0,0.9997938860684131,0.9996957126614749,2579.184786336145,1.1962661074989673,2.232943527133857,0.0,0.0,False,153,0,0,0.04765959999349434,2,6,2.1932522999995854
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,14,17956382866553172105,0.9408857230300899,0.9996078887673138,0.978840114900624,0.9549508789066863,0.8429489470473976,2427.300423590694,19.428813471598627,100.78873123380548,0.0,0.2,False,5,0,0,0.016686499991919845,2,10,1.3669239000009838
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,14,17956382866553172105,0.9223190677018588,0.9745127698753997,0.978840114900624,0.904994768589155,0.8538398049440337,2379.4020983852256,16.224114519006804,100.78873123380548,0.0,0.0,True,0,0,0,0.00859259998833295,2,650,1.7077107000077376
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,15,4259669751961775275,0.9898594155565688,1.0,0.9995492244269647,0.9818555751033549,0.984026878794811,2613.4680950630695,3.229317983954631,3.1853381474225717,0.0,0.0,False,30,0,0,0.16292010000324808,2,2,2.411069099995075
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,15,4259669751961775275,0.8420524758089148,0.9981928137293917,0.9712776729314184,0.8337619611301958,0.6063565182655866,2223.222050838492,26.913056788717363,101.48375671166576,0.2,0.2,False,14,0,0,0.10588259999349248,2,28,1.4326893999968888
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,15,4259669751961775275,0.9898594155565688,1.0,0.9995492244269647,0.9818555751033549,0.984026878794811,2613.4680950630695,3.1911121765026595,3.3370263050023046,0.0,0.0,False,151,0,0,0.045324300008360296,2,2,2.1355149999872083
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,15,4259669751961775275,0.8420524758089148,0.9981928137293917,0.9712776729314184,0.8337619611301958,0.6063565182655866,2223.222050838492,26.913056788717363,101.48375671166576,0.2,0.2,False,14,0,0,0.03517200000351295,2,28,1.6685886999912327
