experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,2,4858243601209791395,0.6303375757966075,0.9946880877853878,0.7988779070731364,0.6113452955281442,0.26048808943939045,1500.1454186872434,35.4791820276389,109.29388096724944,0.2,0.2,True,71,0,10,0.0252662999992026,3,142,0.937179800006561
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,2,4858243601209791395,0.570364364624101,0.6496125450254163,0.6057901541322034,0.6181606810471941,0.41522833109770335,1357.414695597004,12.260097582356,56.22066751926959,,0.0,True,0,0,10,0.008390399976633489,3,9911,1.0428670999972383
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,3,8655282595528002555,0.7879593274081295,0.9942649217194257,0.9581883376177078,0.8191872702900119,0.4685373708438055,1999.7911856588805,32.5215698282722,110.22604870013058,0.0,0.2,False,212,0,10,0.20325939999020193,4,110,2.632447799987858
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,3,8655282595528002555,0.7548967034146598,0.9964987879550371,0.8849268523788261,0.7358739187465213,0.5263339993520093,1915.8803266372852,30.50255752069451,155.13056302323764,0.0,0.0,False,77,0,10,0.2345754000125453,3,66,4.861737500003073
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,3,8655282595528002555,0.7807351574344998,0.995185923543942,0.9449934578861536,0.756688697360625,0.5402526810458572,1981.4566968921993,29.94247899503981,107.10727084314311,0.0,0.2,False,226,7,10,0.07643109999480657,4,104,1.6114439999946626
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,3,8655282595528002555,0.6694671365308119,0.9942074446785786,0.7662300667467625,0.6606686698632548,0.4148497941353291,1699.0654620795792,34.762892623287534,112.18216137355034,0.0,0.0,False,66,0,10,0.030338500000652857,2,132,1.2816890999965835
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,3,8655282595528002555,0.5383450443649711,0.5742471838755258,0.5511486811913594,0.6041684947632859,0.41455458554588415,1366.285843846083,8.380153581056177,54.07465751093937,0.0,0.0,False,0,0,10,0.00877990000299178,2,9702,0.7857351999991806
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,4,11493927764234633337,0.8369392665587164,0.994263501536918,0.9889997884584089,0.7767401799390641,0.6534953224521026,2110.294145162903,29.40263152226904,66.79200269947341,0.2,0.2,True,201,0,10,0.20348839998769108,4,108,2.4712810999917565
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,4,11493927764234633337,0.7008249943617163,0.9971871356740457,0.8707124721393599,0.5662626818637385,0.5126251491211922,1767.0898492627925,27.367155291515047,104.11103918878479,0.0,0.2,False,92,0,10,0.3198916000255849,4,92,4.741816000008839
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,4,11493927764234633337,0.7976959111987472,0.99692151854046,0.8970644191313731,0.7002231435247877,0.6972420065793528,2011.3442854040163,18.38967214792632,105.07652866938434,0.0,0.0,False,223,10,10,0.11401439998007845,4,108,1.9352234000107273
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,4,11493927764234633337,0.6791280117381946,0.993299603599911,0.7704273838680604,0.6406919282017948,0.43157329896108415,1712.3821575250352,30.593462104640732,110.34870210817706,0.0,0.0,False,74,0,10,0.03423799997835886,4,574,1.444462500003283
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,4,11493927764234633337,0.606059234985139,0.620702559335093,0.6970392826598606,0.5763488236044896,0.5383687773454187,1528.143446381506,5.07683228953197,8.16200322263724,0.0,0.0,False,0,0,8,0.02079179997963365,3,8656,1.1214635999931488
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,5,3804554309043483175,0.7767366292404803,0.9959117884207782,0.9290609539864508,0.7262365543168791,0.5604589821412808,2014.2859769368938,31.976655998176227,107.15522363717727,0.2,0.2,True,146,0,10,0.1219198999897344,3,114,1.8547972999949707
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,5,3804554309043483175,0.7462078865837997,0.9964795240595885,0.7914910553971195,0.7208154572839753,0.5930816531772454,1935.1167760624642,39.082172854884256,137.6773845662846,0.0,0.0,True,73,0,10,0.254584900001646,3,70,5.919874999992317
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,5,3804554309043483175,0.7702832183878107,0.9955519876353909,0.994215142469573,0.6753597620518926,0.532789061735295,1997.5505553092878,36.25476312688085,110.28510115420953,0.2,0.2,False,229,11,10,0.1293739000102505,3,118,1.6519202000054065
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,5,3804554309043483175,0.641358336511607,0.886227231016425,0.7028719102767773,0.5437032699700796,0.5679821889134534,1663.2138292359755,35.217333841775265,154.04407133523375,,0.0,True,57,0,10,0.04342090000864118,3,114,1.2329908999963664
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,5,3804554309043483175,0.6280799815108913,0.5552121498147428,0.6502775238984846,0.6593110665711354,0.6043513507160859,1628.7795007031687,21.236132200609674,104.14128040276998,0.0,0.0,True,0,0,10,0.009028899992699735,3,7740,1.3864021000044886
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,6,14938586871060105707,0.7111941775916085,0.9928119283913479,0.6887059650113597,0.6964715444926203,0.5923151465725323,1762.5710653885046,32.917906213056135,110.30777158696186,0.2,0.2,False,193,0,10,0.10737519999383949,3,120,1.4325920999981463
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,6,14938586871060105707,0.7118472878680145,0.9954981108518295,0.7247961039188136,0.7034685832208275,0.5476281112411736,1764.1896856078088,41.268210610863484,145.68578408239867,0.0,0.0,False,96,0,10,0.22242299998470116,3,86,5.608603200002108
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,6,14938586871060105707,0.7218018763821038,0.9933852755581654,0.6958031303874171,0.7209026260988421,0.5925717935521166,1788.8604017576502,27.15497779830894,108.25173080505725,0.2,0.2,True,240,9,10,0.08172200000262819,3,134,1.3039644999953452
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,6,14938586871060105707,0.6316875563926764,0.9678427197732965,0.6219288505587672,0.5576929592315591,0.552871568733786,1565.5277339785098,27.92672693143843,107.10135351808444,0.2,0.2,False,66,0,10,0.04063289999612607,3,132,1.5018426999886287
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,6,14938586871060105707,0.5763469425624085,0.5572955852342425,0.6279432418990838,0.4989781069615579,0.6458624474900849,1428.3756484420603,19.45588408248903,59.42917615862108,0.0,0.0,False,0,0,10,0.008829800019157119,3,8673,0.8132825000066077
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,7,2291196686974720019,0.751063783720698,0.9962162889942403,0.9969777334099603,0.6341768555115946,0.49755397036183563,1940.9348777002488,33.38205784071092,108.25228804614011,0.2,0.2,True,168,0,10,0.130734400023357,3,118,1.981263100009528
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,7,2291196686974720019,0.6897439602818265,0.9971414707274047,0.9687261482663224,0.5209918088223378,0.43541107754746866,1782.4692632123229,36.08423403813409,109.17532784030972,0.0,0.0,True,87,0,10,0.2385188000043854,3,56,4.049060799996369
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,7,2291196686974720019,0.729026008181782,0.9956783895989627,0.996285055657653,0.7234755261101602,0.2766893605608532,1883.9838063032046,30.691883559255135,107.08490289545779,0.2,0.2,True,254,7,10,0.13644159998511896,4,136,1.6451521999988472
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,7,2291196686974720019,0.6727610687599545,0.9944529540386862,0.9139296737754984,0.5540564334163637,0.376484801734811,1738.5812643586073,31.020536828682616,110.37989683634272,0.2,0.2,False,66,0,10,0.04214210000645835,3,132,1.212540699998499
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,7,2291196686974720019,0.5644497950303843,0.6811985263181688,0.7056469983400447,0.5164330189667522,0.40694918126561885,1458.6781011566404,22.4441121395297,106.07334675636818,0.0,0.0,False,0,0,10,0.008464899990940467,3,8362,1.1050015999935567
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,8,15524088351496468342,0.7151078853836118,0.9966090586041173,0.8756288414111512,0.5989547312536212,0.5875862896675282,1811.8655956445762,37.50288410609743,115.50415351065482,0.2,0.2,True,212,0,10,0.12818019998667296,3,126,1.9909482000075513
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,8,15524088351496468342,0.7165280817702194,0.9960021146586366,0.9353787511610404,0.6155351960376032,0.5215626538061069,1815.4639407678055,42.51976379219052,133.2385796901443,0.2,0.2,True,89,0,10,0.15086980001069605,3,70,6.007454299993697
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,8,15524088351496468342,0.7441900386236083,0.9949881528088661,0.9833350133381451,0.7738382201294375,0.3761289244402304,1885.5509149926443,37.18777567679125,110.64474451133805,0.2,0.2,True,225,2,10,0.06454950002080295,3,118,1.7299563999986276
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,8,15524088351496468342,0.6463078919205164,0.9922198477685059,0.7987983294504343,0.6374147100491483,0.3517432711336377,1637.5473652289184,38.831841109554965,158.12299426597332,0.2,0.2,True,73,0,10,0.05225750000681728,3,146,1.3824748999904841
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,8,15524088351496468342,0.506069936739225,0.5152958514518644,0.5287662387413611,0.5283747112784757,0.4531686988942895,1282.2270962317125,28.90202169145544,156.275665932528,0.0,0.0,True,0,0,10,0.021632900010445155,3,9470,0.9819209999986924
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,9,13389552727004085368,0.7967352672736956,0.9953992952506266,0.9377197119187878,0.6480218433741084,0.731643112376106,2023.3864533062722,27.864362836227578,108.35525485168361,0.2,0.2,True,220,0,10,0.1401276999822585,4,112,1.763602599996375
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,9,13389552727004085368,0.7669572249081307,0.9973062839153236,0.9371515758717364,0.6431237449771148,0.6205348974987486,1947.7622277907644,28.502320114352674,111.60268406302787,0.2,0.2,False,71,0,10,0.20147860000724904,3,60,4.58259530000214
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,9,13389552727004085368,0.857971771220968,0.953503080466635,0.9604463996214355,0.7863505763319517,0.7914380881632044,2178.902491850331,19.432218796012606,106.21688062623149,0.2,0.2,False,214,4,10,0.06542449998960365,4,964,2.0339762999938102
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,9,13389552727004085368,0.6923848638185436,0.9936564867565182,0.8062486892369735,0.566401503244219,0.5643547666121972,1758.3784871462062,30.308906532217875,107.15387276388775,0.0,0.0,False,61,0,10,0.039862399993580766,3,122,1.671402100007981
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,9,13389552727004085368,0.6014736435141633,0.5733856257828702,0.6287088313515359,0.6011466660578837,0.5907183694458987,1527.5006295023888,21.459243398254227,104.05675295047598,0.0,0.0,False,0,0,10,0.008996000004117377,3,8232,0.9699183000047924
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,10,8232083217148138816,0.7563998295531769,0.914574489216118,0.8936187501142071,0.7799498793790187,0.4825419411377861,1865.2629629065752,32.94950456705185,115.35373167636396,,0.0,True,218,0,10,0.13524939997296315,3,118,1.6705061999964528
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,10,8232083217148138816,0.6131721608789803,0.9332190428053223,0.692397644015349,0.5867369148557764,0.3799940985594746,1512.0671328661995,34.66456014709698,160.13814888393014,0.2,0.2,True,103,0,10,0.23572309999144636,3,100,4.596205800000462
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,10,8232083217148138816,0.7189416869992176,0.9869421651691844,0.9335491730776274,0.7133807282365869,0.33714612599516314,1772.8921251097868,37.2556708216933,155.1249679845994,0.2,0.2,True,240,11,10,0.07435109998914413,3,142,1.6349692000076175
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,10,8232083217148138816,0.6403898442013326,0.9771753466239432,0.8593717482485264,0.542106643559351,0.3420261736156081,1579.1852556549018,31.819745225973694,158.22719125242438,0.0,0.2,True,65,0,10,0.03662610000174027,3,130,1.1584675000049174
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,10,8232083217148138816,0.6053453096647317,0.6748974679343728,0.6769919539413579,0.6166725405816813,0.47109867114044807,1492.766314548006,22.163691561137604,106.22149498881663,0.0,0.0,True,0,0,10,0.007878199990955181,3,7757,1.01267199999711
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,11,10491453491775504692,0.7773871759841489,0.9922687622627848,0.8976340343248542,0.7048516291584135,0.6147312083121632,1939.1672975485276,30.100866211594873,110.24133866369375,0.2,0.2,True,258,0,10,0.13894589999108575,4,124,1.8332635999977356
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,11,10491453491775504692,0.6989083642087921,0.9963459029674785,0.9315340827144597,0.5645330558729218,0.4519474979609138,1743.4044266823105,28.7160895846977,103.0720133595986,0.2,0.2,False,87,0,10,0.20837280002888292,3,82,4.57389189999958
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,11,10491453491775504692,0.7475517059950154,0.9072364703872658,0.8927139908547416,0.6844717434051687,0.5794286782055834,1864.7436776365137,31.87233790592712,155.165118131054,0.0,0.0,True,231,4,10,0.12457390001509339,4,696,1.6712340000085533
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,11,10491453491775504692,0.6588747482747888,0.9754959199595251,0.8287929685410552,0.4900199785610713,0.5189836524909233,1643.5418598428753,33.84531888016194,156.12480682970374,0.0,0.0,False,65,0,10,0.025568400014890358,3,130,1.1007053999928758
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,11,10491453491775504692,0.5596813716011977,0.6816359502093031,0.6314481360655659,0.5267341939754159,0.45134388177042745,1396.1071733427686,26.461793437110714,107.10196811279279,0.0,0.0,False,0,0,10,0.008555999986128882,3,8950,0.9183709999924758
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,12,8909733681614740289,0.700718396422284,0.8983379809592528,0.6842751510277296,0.764709649152575,0.5137553155020341,1744.0386792704196,28.199114444079342,104.0976456983702,0.0,0.0,False,82,0,10,0.09858339998754673,3,5324,1.451845300005516
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,12,8909733681614740289,0.6757175089705243,0.9967284757530177,0.8683088947904861,0.542423755011678,0.46351873284857564,1681.813233278734,43.58678233861533,167.32835768310437,0.0,0.2,False,82,0,10,0.250724600002286,3,64,5.488149800003157
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,12,8909733681614740289,0.6884510620901906,0.9949780877427646,0.7518383354033812,0.651730726887198,0.490217474999679,1713.506149118579,30.75240052826798,108.1866108587515,0.0,0.0,False,275,14,10,0.0932621999818366,4,146,1.1813752000016393
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,12,8909733681614740289,0.6618403193571366,0.9420581169208437,0.678304384405747,0.6056961324696495,0.5559422915325928,1647.2738868467154,26.37002170845153,110.98004342202582,0.0,0.0,False,63,0,10,0.028443700008210726,3,126,1.4809543000010308
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,12,8909733681614740289,0.5810901652183093,0.5270719669850561,0.4576808001000149,0.631789787955498,0.6751984721201626,1446.2924470925748,8.67839950406821,53.13964841041533,0.0,0.0,False,0,0,10,0.00835769998957403,3,8820,0.7697068999987096
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,13,11258142630600445375,0.7491175362260863,0.9947759772413157,0.7766108668420705,0.6341193085834471,0.7320067858834317,1907.8266032643128,34.94538388344799,114.37262333349493,0.2,0.2,False,171,0,10,0.1784827000083169,3,114,1.7153920999990078
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,13,11258142630600445375,0.6838297526181483,0.9959873870293873,0.8450608635122602,0.5086259996132467,0.566027028367012,1741.5539365438317,48.88780896619594,161.2062191584577,0.2,0.2,True,89,0,10,0.21253739998792298,3,78,5.108847800001968
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,13,11258142630600445375,0.7269177433619443,0.9937638514723319,0.8639836883358036,0.565256414761203,0.6446269541289842,1851.2889394598642,33.15216862815216,108.20046464052913,0.2,0.2,True,233,11,10,0.07212379998236429,3,118,1.814757100000861
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,13,11258142630600445375,0.6085644865330804,0.9015411361115001,0.7186139630911458,0.34934420331444765,0.6835369606377589,1549.8709629182847,41.20689839331316,108.16323765132273,0.0,0.0,True,70,0,10,0.026972700012265705,3,140,1.309894100006204
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,13,11258142630600445375,0.5416573060735504,0.6378585752617933,0.5988035016199593,0.36385474662864487,0.6801436506119239,1379.4740723673565,27.336126687706347,58.23839834444547,0.0,0.0,False,0,0,10,0.022806100008892827,3,9244,0.933160400003544
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,14,2818559907995692658,0.7720736389658718,0.9925273934577659,0.994456868454902,0.8092864269443412,0.3588025097308056,1914.32009285504,41.359226454862934,156.103300119986,0.2,0.2,True,195,0,10,0.196121300017694,3,118,2.1207050000084564
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,14,2818559907995692658,0.7093590086818456,0.9983225675963721,0.9363743131452845,0.6969887225591286,0.32144900403883453,1758.822131508385,36.41480540543995,141.40578376408746,0.0,0.2,False,84,0,10,0.17515489998913836,3,94,5.06384089999483
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,14,2818559907995692658,0.6902108447723801,0.9965570169523482,0.7495060582689947,0.6928728765794238,0.4373195580171813,1711.3451642047626,11.615097879065269,57.23850253729181,0.2,0.2,False,248,10,10,0.10547840000072028,4,140,1.5208047999913106
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,14,2818559907995692658,0.6908219320673521,0.9955607840679201,0.8119470303861117,0.7060881291780853,0.35868071039337684,1712.860326267309,25.584471351887892,106.32089220746923,0.0,0.0,False,68,0,10,0.01650490000611171,2,136,1.1991863000002922
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,14,2818559907995692658,0.5304291931648707,0.67371762899215,0.5032466978845641,0.6033467700493902,0.36238615181535866,1315.1741117239255,9.088979206403721,56.193824358893934,0.0,0.0,False,0,0,10,0.008302000002004206,2,9996,0.8336792000045534
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,15,6703382149082173531,0.7877650326819587,0.9957611104346868,0.9857143551584294,0.7533673685926072,0.5182922938373996,1897.0957429960354,24.38791469695218,61.672168912496446,0.0,0.0,True,217,0,10,0.15458510001190007,4,108,1.9124031999963336
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,15,6703382149082173531,0.7369844334826156,0.9962739040199896,0.9277500534824745,0.6236676559169886,0.5583423019661967,1774.805904565551,30.61236537014293,104.08030697237017,0.0,0.2,True,88,0,10,0.20201199999428354,3,84,5.296003099996597
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,15,6703382149082173531,0.795491895737622,0.9959480025781179,0.9944301256058752,0.8125230041329298,0.4555433611135919,1915.7035745212638,35.48700047553514,110.19336274160048,0.0,0.2,False,248,3,10,0.07628700001805555,4,132,1.8890958999982104
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,15,6703382149082173531,0.7025863683147762,0.9946522415205574,0.8293567211371705,0.6600718115013019,0.46745644358684024,1691.968484408627,31.472684437688063,107.11474849994816,0.0,0.2,False,82,0,10,0.04119709999940824,3,164,1.397232700008317
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,15,6703382149082173531,0.5234248056769797,0.6485040042233549,0.443007258845505,0.5261362224087037,0.5277385283293305,1260.5116112448973,5.101322280588841,8.278631615949084,0.0,0.0,False,0,0,10,0.008692799994605593,3,10878,0.7798943999951007
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,16,16005050547235914081,0.7120227071450351,0.8339295833226397,0.8190707123899694,0.6467850253800514,0.6288293001498131,1713.7655870275419,19.480979438556062,110.29161022033855,0.2,0.2,True,239,0,10,0.19471799999882933,4,180,1.7446864999947138
