experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,2,4858243601209791395,0.7320510748857738,0.9925937622232753,0.8404310264667195,0.7306651449612288,0.4616399176337458,1742.2141855451098,29.261338343190744,108.18782361308442,0.2,0.2,False,269,0,10,0.7933745000045747,4,172,7.316518699997687
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,2,4858243601209791395,0.7283633163328754,0.99612321441005,0.8652281858970605,0.7222070694964935,0.4324250742609904,1733.4376595838205,31.964253444877965,157.20774346968344,0.2,0.2,True,99,0,10,0.9028822000109358,3,86,19.857217799988575
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,2,4858243601209791395,0.7850601966867358,0.9946594114451733,0.980829099129672,0.7584148314935122,0.4985156533922617,1868.3710168554594,7.042024750668793,14.711937392189448,0.0,0.0,True,188,9,10,0.33328310001525097,4,5213,7.419427100001485
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,2,4858243601209791395,0.6303375757966075,0.9946880877853878,0.7988779070731364,0.6113452955281442,0.26048808943939045,1500.1454186872434,35.4791820276389,109.29388096724944,0.2,0.2,True,71,0,10,0.15072289998352062,3,142,4.878385799995158
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,2,4858243601209791395,0.570364364624101,0.6496125450254163,0.6057901541322034,0.6181606810471941,0.41522833109770335,1357.414695597004,12.260097582356,56.22066751926959,,0.0,True,0,0,10,0.04580240001087077,3,9911,3.676305600005435
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,3,8655282595528002555,0.7879593274081295,0.9942649217194257,0.9581883376177078,0.8191872702900119,0.4685373708438055,1999.7911856588805,32.5215698282722,110.22604870013058,0.0,0.2,False,212,0,10,0.7262665000016568,4,110,8.177339599991683
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,3,8655282595528002555,0.7548967034146598,0.9964987879550371,0.8849268523788261,0.7358739187465213,0.5263339993520093,1915.8803266372852,30.50255752069451,155.13056302323764,0.0,0.0,False,77,0,10,0.838562400007504,3,66,20.581300800011377
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,3,8655282595528002555,0.7933504944191483,0.995185923543942,0.9374535805422254,0.761294074220142,0.590453615306621,2013.4736282597105,6.082331961996035,13.413957392523594,0.2,0.2,True,185,7,10,0.3003829999943264,4,4094,7.459051600002567
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,3,8655282595528002555,0.6694671365308119,0.9942074446785786,0.7662300667467625,0.6606686698632548,0.4148497941353291,1699.0654620795792,34.762892623287534,112.18216137355034,0.0,0.0,False,66,0,10,0.10404099999868777,2,132,5.4089171000086935
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,3,8655282595528002555,0.5383450443649711,0.5742471838755258,0.5511486811913594,0.6041684947632859,0.41455458554588415,1366.285843846083,8.380153581056177,54.07465751093937,0.0,0.0,False,0,0,10,0.052716999998665415,2,9702,3.7932223999960115
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,4,11493927764234633337,0.8369392665587164,0.994263501536918,0.9889997884584089,0.7767401799390641,0.6534953224521026,2110.294145162903,29.40263152226904,66.79200269947341,0.2,0.2,True,201,0,10,0.706219300016528,4,108,8.889852499996778
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,4,11493927764234633337,0.7008249943617163,0.9971871356740457,0.8707124721393599,0.5662626818637385,0.5126251491211922,1767.0898492627925,27.367155291515047,104.11103918878479,0.0,0.2,False,92,0,10,1.1420907000137959,4,92,17.554323799995473
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,4,11493927764234633337,0.7944177559297864,0.9951356812239905,0.9120407178202207,0.6713859666207699,0.7086570268316652,2003.0786057454823,6.102333894203909,11.80226644545643,0.0,0.0,True,185,9,10,0.33485310000833124,5,4326,7.273113499992178
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,4,11493927764234633337,0.6791280117381946,0.993299603599911,0.7704273838680604,0.6406919282017948,0.43157329896108415,1712.3821575250352,30.593462104640732,110.34870210817706,0.0,0.0,False,74,0,10,0.18221540001104586,4,574,5.415632599993842
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,4,11493927764234633337,0.606059234985139,0.620702559335093,0.6970392826598606,0.5763488236044896,0.5383687773454187,1528.143446381506,5.07683228953197,8.16200322263724,0.0,0.0,False,0,0,8,0.06260309998469893,3,8656,4.316412899992429
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,5,3804554309043483175,0.7767366292404803,0.9959117884207782,0.9290609539864508,0.7262365543168791,0.5604589821412808,2014.2859769368938,31.976655998176227,107.15522363717727,0.2,0.2,True,146,0,10,0.5476067999843508,3,114,7.064302200000384
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,5,3804554309043483175,0.7462078865837997,0.9964795240595885,0.7914910553971195,0.7208154572839753,0.5930816531772454,1935.1167760624642,39.082172854884256,137.6773845662846,0.0,0.0,True,73,0,10,0.8285852999979397,3,70,23.08612049999647
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,5,3804554309043483175,0.7527322515518118,0.9925745207243146,0.9438882908177453,0.6607720669346412,0.5379215728275593,1952.0362007023652,9.78921892480455,55.44212995237909,0.2,0.2,False,174,8,10,0.2727823999885004,3,5327,6.893897199988714
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,5,3804554309043483175,0.641358336511607,0.886227231016425,0.7028719102767773,0.5437032699700796,0.5679821889134534,1663.2138292359755,35.217333841775265,154.04407133523375,,0.0,True,57,0,10,0.14313609998498578,3,114,5.020610700012185
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,5,3804554309043483175,0.6280799815108913,0.5552121498147428,0.6502775238984846,0.6593110665711354,0.6043513507160859,1628.7795007031687,21.236132200609674,104.14128040276998,0.0,0.0,True,0,0,10,0.04767080000601709,3,7740,4.596800200000871
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,6,14938586871060105707,0.7111941775916085,0.9928119283913479,0.6887059650113597,0.6964715444926203,0.5923151465725323,1762.5710653885046,32.917906213056135,110.30777158696186,0.2,0.2,False,193,0,10,0.5755914999899687,3,120,7.018305799996597
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,6,14938586871060105707,0.7118472878680145,0.9954981108518295,0.7247961039188136,0.7034685832208275,0.5476281112411736,1764.1896856078088,41.268210610863484,145.68578408239867,0.0,0.0,False,96,0,10,0.8876751000061631,3,86,20.858217500004685
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,6,14938586871060105707,0.7689389669893094,0.9903248044333276,0.9066927009983214,0.7141000050076177,0.5826010857808995,1905.6814818910784,7.134287703874711,18.068704588811276,0.2,0.2,True,181,13,10,0.32452290001674555,4,5144,7.1704764000023715
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,6,14938586871060105707,0.6316875563926764,0.9678427197732965,0.6219288505587672,0.5576929592315591,0.552871568733786,1565.5277339785098,27.92672693143843,107.10135351808444,0.2,0.2,False,66,0,10,0.1433054999943124,3,132,5.070251099998131
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,6,14938586871060105707,0.5763469425624085,0.5572955852342425,0.6279432418990838,0.4989781069615579,0.6458624474900849,1428.3756484420603,19.45588408248903,59.42917615862108,0.0,0.0,False,0,0,10,0.04607660000328906,3,8673,4.020991999990656
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,7,2291196686974720019,0.751063783720698,0.9962162889942403,0.9969777334099603,0.6341768555115946,0.49755397036183563,1940.9348777002488,33.38205784071092,108.25228804614011,0.2,0.2,True,168,0,10,0.5260487000050489,3,118,7.265612300005159
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,7,2291196686974720019,0.6897439602818265,0.9971414707274047,0.9687261482663224,0.5209918088223378,0.43541107754746866,1782.4692632123229,36.08423403813409,109.17532784030972,0.0,0.0,True,87,0,10,0.8712537000101293,3,56,17.58752749999985
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,7,2291196686974720019,0.7387158454122451,0.9928087530315837,0.9619789261862671,0.6433472252547704,0.47213721980899487,1909.024746164097,7.894927260166988,21.675748457763156,0.0,0.0,True,190,15,10,0.34269609999319073,5,5814,6.700288799998816
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,7,2291196686974720019,0.6727610687599545,0.9944529540386862,0.9139296737754984,0.5540564334163637,0.376484801734811,1738.5812643586073,31.020536828682616,110.37989683634272,0.2,0.2,False,66,0,10,0.14348590000008699,3,132,5.366633400000865
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,7,2291196686974720019,0.5644497950303843,0.6811985263181688,0.7056469983400447,0.5164330189667522,0.40694918126561885,1458.6781011566404,22.4441121395297,106.07334675636818,0.0,0.0,False,0,0,10,0.05053359999146778,3,8362,3.958673400004045
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,8,15524088351496468342,0.7151078853836118,0.9966090586041173,0.8756288414111512,0.5989547312536212,0.5875862896675282,1811.8655956445762,37.50288410609743,115.50415351065482,0.2,0.2,True,212,0,10,0.5134050999768078,3,126,6.976957799997763
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,8,15524088351496468342,0.7165280817702194,0.9960021146586366,0.9353787511610404,0.6155351960376032,0.5215626538061069,1815.4639407678055,42.51976379219052,133.2385796901443,0.2,0.2,True,89,0,10,0.8740169999946374,3,70,23.5029738000012
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,8,15524088351496468342,0.7951217651671324,0.9949197037222167,0.9977774887013834,0.7664223104654747,0.5602662988661237,2014.5963988100764,6.711691096284772,14.40427798421544,0.2,0.2,True,172,0,10,0.2293334000132745,3,4151,7.781493799993768
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,8,15524088351496468342,0.6463078919205164,0.9922198477685059,0.7987983294504343,0.6374147100491483,0.3517432711336377,1637.5473652289184,38.831841109554965,158.12299426597332,0.2,0.2,True,73,0,10,0.14182390000496525,3,146,5.353575800007093
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,8,15524088351496468342,0.506069936739225,0.5152958514518644,0.5287662387413611,0.5283747112784757,0.4531686988942895,1282.2270962317125,28.90202169145544,156.275665932528,0.0,0.0,True,0,0,10,0.04436049997457303,3,9470,3.5611864999955287
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,9,13389552727004085368,0.7967352672736956,0.9953992952506266,0.9377197119187878,0.6480218433741084,0.731643112376106,2023.3864533062722,27.864362836227578,108.35525485168361,0.2,0.2,True,220,0,10,0.7115878000040539,4,112,7.778190299999551
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,9,13389552727004085368,0.7669572249081307,0.9973062839153236,0.9371515758717364,0.6431237449771148,0.6205348974987486,1947.7622277907644,28.502320114352674,111.60268406302787,0.2,0.2,False,71,0,10,0.8911776000022655,3,60,18.370492000001832
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,9,13389552727004085368,0.8129146748024118,0.992011364825468,0.9144671990215024,0.651115092468304,0.8168671927587329,2064.475627290182,14.480077521158961,60.303690110554655,0.0,0.2,True,196,15,10,0.38040369999362156,6,3733,7.289966500000446
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,9,13389552727004085368,0.6923848638185436,0.9936564867565182,0.8062486892369735,0.566401503244219,0.5643547666121972,1758.3784871462062,30.308906532217875,107.15387276388775,0.0,0.0,False,61,0,10,0.1466371000133222,3,122,5.265873800002737
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,9,13389552727004085368,0.6014736435141633,0.5733856257828702,0.6287088313515359,0.6011466660578837,0.5907183694458987,1527.5006295023888,21.459243398254227,104.05675295047598,0.0,0.0,False,0,0,10,0.044666900008451194,3,8232,4.30760939999891
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,10,8232083217148138816,0.7563998295531769,0.914574489216118,0.8936187501142071,0.7799498793790187,0.4825419411377861,1865.2629629065752,32.94950456705185,115.35373167636396,,0.0,True,218,0,10,0.5391655999992508,3,118,7.463511599999038
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,10,8232083217148138816,0.6131721608789803,0.9332190428053223,0.692397644015349,0.5867369148557764,0.3799940985594746,1512.0671328661995,34.66456014709698,160.13814888393014,0.2,0.2,True,103,0,10,0.8177142000058666,3,100,18.706000399994082
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,10,8232083217148138816,0.6655730178381559,0.9438239160466749,0.76982673914465,0.6559009457268297,0.40548776618728516,1641.28632870903,7.178908803387401,19.783382701185907,0.2,0.2,True,186,18,10,0.3686597000050824,4,7350,5.922354300011648
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,10,8232083217148138816,0.6403898442013326,0.9771753466239432,0.8593717482485264,0.542106643559351,0.3420261736156081,1579.1852556549018,31.819745225973694,158.22719125242438,0.0,0.2,True,65,0,10,0.13240120001137257,3,130,5.052090400000452
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,10,8232083217148138816,0.6053453096647317,0.6748974679343728,0.6769919539413579,0.6166725405816813,0.47109867114044807,1492.766314548006,22.163691561137604,106.22149498881663,0.0,0.0,True,0,0,10,0.05257710001023952,3,7757,4.297269599992433
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,11,10491453491775504692,0.7773871759841489,0.9922687622627848,0.8976340343248542,0.7048516291584135,0.6147312083121632,1939.1672975485276,30.100866211594873,110.24133866369375,0.2,0.2,True,258,0,10,0.6894954000163125,4,124,7.9826486999954795
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,11,10491453491775504692,0.6989083642087921,0.9963459029674785,0.9315340827144597,0.5645330558729218,0.4519474979609138,1743.4044266823105,28.7160895846977,103.0720133595986,0.2,0.2,False,87,0,10,0.9027339000022039,3,82,18.856397900002776
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,11,10491453491775504692,0.7981952462570548,0.9921067982806091,0.9343252295138132,0.7844394878581455,0.544667279734115,1991.072359330938,7.41187000050831,17.405277088649804,0.0,0.0,True,195,13,10,0.3536658999946667,5,4433,8.084413700009463
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,11,10491453491775504692,0.6588747482747888,0.9754959199595251,0.8287929685410552,0.4900199785610713,0.5189836524909233,1643.5418598428753,33.84531888016194,156.12480682970374,0.0,0.0,False,65,0,10,0.14596579999488313,3,130,4.947265700000571
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,11,10491453491775504692,0.5596813716011977,0.6816359502093031,0.6314481360655659,0.5267341939754159,0.45134388177042745,1396.1071733427686,26.461793437110714,107.10196811279279,0.0,0.0,False,0,0,10,0.047909300003084354,3,8950,3.5942516999930376
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,12,8909733681614740289,0.700718396422284,0.8983379809592528,0.6842751510277296,0.764709649152575,0.5137553155020341,1744.0386792704196,28.199114444079342,104.0976456983702,0.0,0.0,False,82,0,10,0.5472239000228001,3,5324,7.095063000000664
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,12,8909733681614740289,0.6757175089705243,0.9967284757530177,0.8683088947904861,0.542423755011678,0.46351873284857564,1681.813233278734,43.58678233861533,167.32835768310437,0.0,0.2,False,82,0,10,1.0229732000007061,3,64,20.43322390000685
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,12,8909733681614740289,0.7271112384565861,0.9945966244765707,0.7202079009223442,0.7295775209023635,0.5732056688898512,1809.7286020678187,8.591389552784628,53.03561889006605,0.2,0.2,False,174,10,10,0.3605122000008123,4,5720,6.740048200008459
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,12,8909733681614740289,0.6618403193571366,0.9420581169208437,0.678304384405747,0.6056961324696495,0.5559422915325928,1647.2738868467154,26.37002170845153,110.98004342202582,0.0,0.0,False,63,0,10,0.15490070001396816,3,126,5.471702199996798
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,12,8909733681614740289,0.5810901652183093,0.5270719669850561,0.4576808001000149,0.631789787955498,0.6751984721201626,1446.2924470925748,8.67839950406821,53.13964841041533,0.0,0.0,False,0,0,10,0.04674489999888465,3,8820,4.400866299998597
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,13,11258142630600445375,0.7491175362260863,0.9947759772413157,0.7766108668420705,0.6341193085834471,0.7320067858834317,1907.8266032643128,34.94538388344799,114.37262333349493,0.2,0.2,False,171,0,10,0.5171589999954449,3,114,7.4063787999912165
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,13,11258142630600445375,0.6838297526181483,0.9959873870293873,0.8450608635122602,0.5086259996132467,0.566027028367012,1741.5539365438317,48.88780896619594,161.2062191584577,0.2,0.2,True,89,0,10,1.0379481999989366,3,78,20.572747900005197
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,13,11258142630600445375,0.7422684582543787,0.9933813043884229,0.9554687318132268,0.5649979488964445,0.6092780405622369,1890.3836086334786,6.895277576764901,15.026638129641821,0.2,0.2,True,175,7,10,0.29755140001361724,3,6030,6.820672599991667
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,13,11258142630600445375,0.6085644865330804,0.9015411361115001,0.7186139630911458,0.34934420331444765,0.6835369606377589,1549.8709629182847,41.20689839331316,108.16323765132273,0.0,0.0,True,70,0,10,0.18835799999942537,3,140,4.896630900009768
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,13,11258142630600445375,0.5416573060735504,0.6378585752617933,0.5988035016199593,0.36385474662864487,0.6801436506119239,1379.4740723673565,27.336126687706347,58.23839834444547,0.0,0.0,False,0,0,10,0.05520519999845419,3,9244,3.7724969999981113
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,14,2818559907995692658,0.7720736389658718,0.9925273934577659,0.994456868454902,0.8092864269443412,0.3588025097308056,1914.32009285504,41.359226454862934,156.103300119986,0.2,0.2,True,195,0,10,0.5649002999998629,3,118,7.965855000002193
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,14,2818559907995692658,0.7093590086818456,0.9983225675963721,0.9363743131452845,0.6969887225591286,0.32144900403883453,1758.822131508385,36.41480540543995,141.40578376408746,0.0,0.2,False,84,0,10,0.8448301000171341,3,94,21.25585560000036
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,14,2818559907995692658,0.7350202140101453,0.994491992224811,0.9175298725071376,0.7112712170489377,0.4265020532647885,1822.4478771466377,8.771251870554979,48.841094455985136,0.2,0.2,True,187,14,10,0.3206013000017265,4,5844,6.685963399999309
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,14,2818559907995692658,0.6908219320673521,0.9955607840679201,0.8119470303861117,0.7060881291780853,0.35868071039337684,1712.860326267309,25.584471351887892,106.32089220746923,0.0,0.0,False,68,0,10,0.0911335999990115,2,136,5.651305899998988
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,14,2818559907995692658,0.5304291931648707,0.67371762899215,0.5032466978845641,0.6033467700493902,0.36238615181535866,1315.1741117239255,9.088979206403721,56.193824358893934,0.0,0.0,False,0,0,10,0.045421700007864274,2,9996,3.775958099999116
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,15,6703382149082173531,0.7877650326819587,0.9957611104346868,0.9857143551584294,0.7533673685926072,0.5182922938373996,1897.0957429960354,24.38791469695218,61.672168912496446,0.0,0.0,True,217,0,10,0.7069649999903049,4,108,7.938657199993031
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,ecmp,15,6703382149082173531,0.7369844334826156,0.9962739040199896,0.9277500534824745,0.6236676559169886,0.5583423019661967,1774.805904565551,30.61236537014293,104.08030697237017,0.0,0.2,True,88,0,10,0.8287565000064205,3,84,20.93959119998908
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,orbit,15,6703382149082173531,0.7014211202772148,0.9959808368315852,0.9594371121043979,0.5726781891418453,0.4570907875608753,1689.1623340974536,5.781442283995186,11.923002520091973,0.2,0.2,True,181,6,10,0.34736939998401795,5,6044,6.240608499996597
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-reconverge,15,6703382149082173531,0.7025863683147762,0.9946522415205574,0.8293567211371705,0.6600718115013019,0.46745644358684024,1691.968484408627,31.472684437688063,107.11474849994816,0.0,0.2,False,82,0,10,0.13082740000390913,3,164,5.650759900003322
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,spf-static,15,6703382149082173531,0.5234248056769797,0.6485040042233549,0.443007258845505,0.5261362224087037,0.5277385283293305,1260.5116112448973,5.101322280588841,8.278631615949084,0.0,0.0,False,0,0,10,0.04841730001498945,3,10878,3.299023399988073
a8-headline,grid-n60-load0.7-cascading-centralised,grid,60,0.7,cascading,CENTRALISED,cspf,16,16005050547235914081,0.7120227071450351,0.8339295833226397,0.8190707123899694,0.6467850253800514,0.6288293001498131,1713.7655870275419,19.480979438556062,110.29161022033855,0.2,0.2,True,239,0,10,0.7060057999915443,4,180,6.657505299997865
