experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,2,6548603596439119159,0.7138211062954226,1.0,0.9782549339416997,0.7239200045386673,0.2900449051532432,4116.69932894952,1.655668314793474,3.895384493280986,0.0,0.0,False,111,0,0,0.09911030001239851,2,5850,4.46701189999294
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,2,6548603596439119159,0.588855406778182,1.0,0.8320230356732317,0.44901917853282297,0.31415727131051474,3396.005857143683,47.93193723405552,151.206042016919,0.0,0.0,False,3,0,0,0.03787200000078883,2,6,1.7546226999984356
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,2,6548603596439119159,0.5827656403473351,1.0,0.8320230356732317,0.4357335181562335,0.3085170640448602,3360.885380657028,47.153354121697895,150.96350650202524,0.0,0.0,False,0,0,0,0.017068399989511818,2,390,1.7170315999974264
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,3,5122753169195063474,0.7428726983572418,1.0,0.9455144803845307,0.7514139174252814,0.3889167980696204,4174.0669770862,50.829344342918475,102.84734434205022,0.0,0.0,True,75,0,0,0.14768850000109524,2,2,5.4240554999996675
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,3,5122753169195063474,0.5521810626328848,0.9859764098065612,0.6884486591934824,0.5317580495787797,0.20312478890916222,3102.6052566006542,49.62534402779119,150.8956642818966,0.2,0.2,False,15,0,0,0.20725449999736156,2,30,3.4552455999946687
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,3,5122753169195063474,0.6990849186834925,0.9991377608042075,0.9778527428787046,0.7047935857301744,0.24980814110223118,3928.0313837196645,1.9211521326393615,4.607665841972012,0.2,0.2,False,108,2,0,0.061268799981917255,2,6882,4.403782699999283
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,3,5122753169195063474,0.5521810626328848,0.9859764098065612,0.6884486591934824,0.5317580495787797,0.20312478890916222,3102.6052566006542,49.62534402779119,150.8956642818966,0.2,0.2,False,15,0,0,0.038170700005139224,2,30,2.894147700004396
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,3,5122753169195063474,0.5224621834019395,0.8115714316742246,0.7049564568102912,0.5012650241561817,0.2091686115840266,2935.6202635214663,50.935987755789476,150.8956642818966,,0.0,True,0,0,0,0.01721630000974983,2,1950,2.4308672999904957
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,4,10220708774712354407,0.7769103770492395,0.9831462351842148,0.908593739195222,0.7236547089058104,0.5883073176061128,4983.65983752865,50.25311921032397,103.87097876917905,0.2,0.2,True,60,0,0,0.26384100000723265,2,2,6.216942900005961
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,4,10220708774712354407,0.5998177969963054,0.9634278861707684,0.7507795130179981,0.5301659730416846,0.3134780773313926,3847.6611370270616,47.45288234793761,150.4245586216076,0.2,0.2,False,9,0,0,0.34099139997852035,2,18,4.386769599994295
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,4,10220708774712354407,0.6942297876658758,0.9991596138130667,0.9635175380119974,0.7124505341152474,0.19590333892144698,4453.287294149747,4.357877844186486,15.745312514185418,0.2,0.2,True,112,2,0,0.16129069999442436,2,6132,5.692618300003232
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,4,10220708774712354407,0.5998177969963054,0.9634278861707684,0.7507795130179981,0.5301659730416846,0.3134780773313926,3847.6611370270616,47.45288234793761,150.4245586216076,0.2,0.2,False,9,0,0,0.03433789999689907,2,18,3.599993700001505
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,4,10220708774712354407,0.5776270088299453,0.8816037507677035,0.7507795130179843,0.5070276468880132,0.3091055411635103,3705.313521375655,45.795830170016174,150.57714585513827,,0.0,True,0,0,0,0.018813499991665594,2,1170,3.2072753999964334
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,5,6382036507379818620,0.8004197880336928,0.9994566330355802,0.98659532561397,0.7086522345715209,0.6222708803460475,4465.342776025948,44.18063488214224,150.85491189420318,0.0,0.0,True,57,0,0,0.3663850000157254,2,6,6.919490100000985
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,5,6382036507379818620,0.6002696960284948,0.9800910496397623,0.7569055477107428,0.5147835347002016,0.35041205308651663,3348.7552293188705,54.203859344996786,151.2457213758508,0.0,0.2,False,12,0,0,0.6070789000077639,2,24,5.175947800002177
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,5,6382036507379818620,0.7547003298738385,1.0,0.9161387737458341,0.8593049472151103,0.3034387607646808,4210.285298349831,3.6468785002873685,5.704396861162442,0.0,0.0,False,117,0,0,0.19053629999689292,2,5102,6.295209700008854
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,5,6382036507379818620,0.6002696960284948,0.9800910496397623,0.7569055477107428,0.5147835347002016,0.35041205308651663,3348.7552293188705,54.203859344996786,151.2457213758508,0.0,0.2,False,12,0,0,0.10588980000466108,2,24,4.517334399992251
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,5,6382036507379818620,0.5942108860312778,0.9448217119416004,0.7375798315193768,0.531408649816407,0.3422791028344741,3314.9546363589575,49.58934451402678,151.13081673196842,0.0,0.0,True,0,0,0,0.04646369999682065,2,1560,4.171199100004742
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,6,6109729812308633356,0.7245094010748007,0.9663915265275835,0.9023220341287107,0.6857740227182466,0.46401878748740255,5518.067019024743,58.32436947579165,151.47127882218558,0.0,0.0,True,66,0,0,0.4320619999925839,2,2,6.543802900006995
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,6,6109729812308633356,0.5008926118090541,0.86298913792437,0.5705109386102103,0.442029592147482,0.31859673629814383,3814.938767111104,50.51927246762472,150.67058418775778,0.0,0.2,False,9,0,0,0.6921326000010595,2,18,4.463193599993247
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,6,6109729812308633356,0.634476425873055,0.9641387580641577,0.900738728141668,0.6193282106619329,0.2019325359447418,4832.3506013379365,1.867340357164594,4.105365002768524,0.0,0.0,True,102,0,0,0.16608120000455528,2,7460,4.991433099989081
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,6,6109729812308633356,0.5008926118090541,0.86298913792437,0.5705109386102103,0.442029592147482,0.31859673629814383,3814.938767111104,50.51927246762472,150.67058418775778,0.0,0.2,False,9,0,0,0.12733409999054857,2,18,3.704420999987633
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,6,6109729812308633356,0.4922965136889186,0.8324805649289271,0.5649979897743952,0.45068950368838573,0.29430901552891064,3749.46847030246,48.96221879759732,150.67058418775778,0.0,0.0,True,0,0,0,0.05709629997727461,2,1170,3.6179263000085484
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,7,17531937474730540171,0.7254587058426492,0.9761120085485742,0.932861198712314,0.6761251108307842,0.42520542308266107,4581.255981622434,62.361000055617986,152.805799791079,0.0,0.0,True,67,0,0,0.38318779999099206,2,4,6.834050799996476
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,7,17531937474730540171,0.5373144829661546,0.8919325256306538,0.6478262979069398,0.44554036943971204,0.3259622160800074,3393.1292977480275,56.50434607819384,151.18857148392934,0.0,0.0,False,10,0,0,0.5491152999893529,2,20,4.807741500000702
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,7,17531937474730540171,0.6700157542577453,0.9995012551281636,0.9997419847599304,0.6712285531563646,0.1330790208517889,4231.134945729544,2.374016681021162,5.3533171211872705,0.0,0.0,False,106,0,0,0.1441398000024492,2,6904,5.598385499994038
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,7,17531937474730540171,0.5373144829661546,0.8919325256306538,0.6478262979069398,0.44554036943971204,0.3259622160800074,3393.1292977480275,56.50434607819384,151.18857148392934,0.0,0.0,False,10,0,0,0.10215800000878517,2,20,4.147568599990336
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,7,17531937474730540171,0.5299282434749386,0.8630672624947539,0.6459768508901498,0.4473909279483077,0.3142847747265178,3346.4853556761977,54.68609004204084,151.2265895682744,0.0,0.0,False,0,0,0,0.05249220001860522,2,1300,3.993674799989094
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,8,6492216598015211638,0.7678955005747896,1.0,0.940874832026102,0.6870900683442012,0.5706546403312713,4637.0869968016905,44.911387367151406,105.13372694544528,0.0,0.0,False,77,0,0,0.3526765999995405,2,6,7.123857400001725
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,8,6492216598015211638,0.5575877966058739,0.9533916792742461,0.6756822910402218,0.45367900028945635,0.35099543296775704,3367.102840531072,49.49627424939545,151.0126427498012,0.2,0.2,True,13,0,0,0.6000942999962717,2,26,4.871048300003167
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,8,6492216598015211638,0.6998140404828161,0.9993576534476666,0.9778245708449252,0.5879553316286167,0.4008865334562992,4225.963799596531,2.8063978660837416,8.374149321195674,0.0,0.0,False,112,3,0,0.17629800000577234,2,6454,5.340219300007448
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,8,6492216598015211638,0.5575877966058739,0.9533916792742461,0.6756822910402218,0.45367900028945635,0.35099543296775704,3367.102840531072,49.49627424939545,151.0126427498012,0.2,0.2,True,13,0,0,0.11003120000532363,2,26,4.188223200006178
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,8,6492216598015211638,0.5479955150923168,0.8911862255904094,0.6189267777864287,0.4596656546880484,0.3980779557884176,3309.1779746568977,46.46909530776857,151.14928405354354,,0.0,True,0,0,0,0.04826540000794921,2,1690,3.994356199997128
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,9,16974837765539899153,0.7613207034623813,0.9741512930485668,0.8606414695013201,0.7578741935632545,0.5526048887966633,5746.737955800777,54.366114888910126,150.887705913014,0.0,0.0,True,47,0,0,0.3954297000018414,2,2,6.565216100003454
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,9,16974837765539899153,0.5203488776803797,0.8103413366640354,0.7231697076394393,0.44200486941795003,0.27501183682774294,3927.791050505606,57.16071187948855,151.03049444503722,0.0,0.2,False,4,0,0,0.644351099996129,2,8,4.304179300001124
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,9,16974837765539899153,0.5907483188620447,0.9643418707885152,1.0,0.4653911989459503,0.17267226597158047,4459.19278287138,3.677740711731289,13.602083841914256,0.0,0.2,False,100,0,0,0.15953330000047572,2,7804,4.965805300002103
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,9,16974837765539899153,0.5203488776803797,0.8103413366640354,0.7231697076394393,0.44200486941795003,0.27501183682774294,3927.791050505606,57.16071187948855,151.03049444503722,0.0,0.2,False,4,0,0,0.1094464999914635,2,8,3.5492568999907235
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,9,16974837765539899153,0.5138709314523627,0.8103413366640354,0.7231697076394393,0.42515978755531814,0.27306900553023844,3878.8930508914123,56.77210335244877,151.03049444503722,0.0,0.0,True,0,0,0,0.05225340000470169,2,520,3.413382599988836
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,10,4564883513547701922,0.7632757574156867,1.0,0.8626841900025617,0.7553657779821116,0.5275016433288506,3468.977152988491,50.023990259649054,104.43926062442029,0.0,0.2,True,69,0,0,0.3253100000001723,2,6,6.406661999993958
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,10,4564883513547701922,0.5509439099438448,0.998853327697456,0.6987742706204417,0.4335733400735935,0.28012241149383316,2503.9598305131076,62.50970931423945,155.3274875143303,0.2,0.2,True,15,0,0,0.49418020001030527,2,30,4.606538799998816
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,10,4564883513547701922,0.7574094685419505,0.9992980314755722,0.9083046696053008,0.809947122274551,0.3867352683916033,3442.3157244312383,3.2862634537342506,5.694577774133891,0.2,0.2,False,118,2,0,0.1840651000093203,2,5404,5.9221346999984235
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,10,4564883513547701922,0.5509439099438448,0.998853327697456,0.6987742706204417,0.4335733400735935,0.28012241149383316,2503.9598305131076,62.50970931423945,155.3274875143303,0.2,0.2,True,15,0,0,0.09261029999470338,2,30,4.070724299992435
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,10,4564883513547701922,0.5422934263705383,0.9254663003346456,0.6627134301975955,0.4542216795688124,0.3006093273855347,2464.644642540015,54.63002351129296,151.6485191101529,,0.0,True,0,0,0,0.04457669999101199,2,1950,3.7972041000030003
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,11,11651706176664664731,0.8111933057715883,0.9694929693998057,0.911144372278362,0.7750873831267624,0.6541395640766436,5282.881168216482,44.835250705460936,102.61901632037969,0.0,0.0,False,58,0,0,0.4242484999995213,2,2,7.04291540000122
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,11,11651706176664664731,0.5584973552307478,0.8460880580299861,0.6183640310405227,0.41910913413857737,0.4975166630665194,3637.2035363886603,46.18712468565189,150.78447063084198,0.0,0.0,True,7,0,0,0.6017258999927435,2,14,4.6264776999887545
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,11,11651706176664664731,0.7256814749366365,0.9995304691536405,0.8994099386966881,0.7560873966682927,0.3306069969541067,4725.986975964751,2.5835989995705737,6.881597854865706,0.0,0.0,False,114,1,0,0.176509700002498,2,5680,5.739425599997048
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,11,11651706176664664731,0.5584973552307478,0.8460880580299861,0.6183640310405227,0.41910913413857737,0.4975166630665194,3637.2035363886603,46.18712468565189,150.78447063084198,0.0,0.0,True,7,0,0,0.11344229998940136,2,14,3.815045299998019
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,11,11651706176664664731,0.5558351133034193,0.8160380838629795,0.6183640310405262,0.42257784916530344,0.5013609477683239,3619.865735838466,45.22279730374055,150.84384978637365,0.0,0.0,True,0,0,0,0.06315909998374991,2,910,3.708782500005327
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,12,117707656566462964,0.755519056228851,0.9605280942921349,0.8924940408063601,0.745004993966999,0.5179311694047039,3587.0912666843933,46.8093780759032,150.58114605568034,0.2,0.2,True,72,0,0,0.33423589999438263,2,6,6.664619999995921
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,12,117707656566462964,0.5595438528926162,0.9928174012498048,0.7777193855635834,0.45467057433500035,0.24744244425393075,2656.630367547034,51.5526430899393,151.03821289061693,0.2,0.2,True,12,0,0,0.5166389999940293,2,24,4.68361009999353
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,12,117707656566462964,0.6946925776355427,0.9404707257164935,0.865745069595786,0.7514071641658043,0.3034416139353682,3298.296260990811,2.7391379387212926,9.341404228284729,,0.2,True,112,2,0,0.15772709999873769,2,6478,5.7758029000106035
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,12,117707656566462964,0.5595438528926162,0.9928174012498048,0.7777193855635834,0.45467057433500035,0.24744244425393075,2656.630367547034,51.5526430899393,151.03821289061693,0.2,0.2,True,12,0,0,0.09014469999237917,2,24,4.055438099996536
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,12,117707656566462964,0.5461654699741348,0.8681657477904824,0.7857735737712999,0.45168325297243467,0.2605378020561427,2593.1118101610928,50.83634921150227,150.44200197900312,,0.0,True,0,0,0,0.04284409999672789,2,1560,3.9003243000042858
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,13,13269864971216792171,0.761637713393222,0.9782209575622071,0.8977612961938921,0.7689209451956501,0.4848435968098084,5633.920519522689,52.7124071613585,102.87351788531205,0.0,0.0,False,5,0,0,0.4522523000050569,2,2,6.968846199990367
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,13,13269864971216792171,0.5130241443773191,0.9756505557307785,0.6535369102355806,0.37402860228397106,0.28949873521727704,3794.897762009471,52.437144802997004,150.6811795096896,0.0,0.0,False,3,0,0,0.6728960000182269,2,6,4.518703500012634
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,13,13269864971216792171,0.6649039487149437,1.0,0.9015825605336772,0.63715776520324,0.2663064757827931,4918.36989464146,2.596462319987888,7.719428011754904,0.0,0.0,False,106,0,0,0.17216160001407843,2,6600,5.460706300000311
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,13,13269864971216792171,0.5130241443773191,0.9756505557307785,0.6535369102355806,0.37402860228397106,0.28949873521727704,3794.897762009471,52.437144802997004,150.6811795096896,0.0,0.0,False,3,0,0,0.11809340000036173,2,6,3.858270100012305
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,13,13269864971216792171,0.5155484438242155,0.9756505557307785,0.6395445497639263,0.3903479130336725,0.2902809161274976,3813.5702912201496,47.75305003025514,101.45477522391435,0.0,0.0,False,0,0,0,0.051841900014551356,2,390,3.694773499999428
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,14,4225882071975508226,0.7580647319272377,1.0,0.9130023037096783,0.6599994660951783,0.5955715504174279,4680.266444953638,43.82709360057774,102.42695441300582,0.0,0.2,True,46,0,0,0.4127308000024641,2,6,6.8132603999983985
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,14,4225882071975508226,0.5298078114331136,0.9075395376315564,0.637636473627484,0.45773588925148745,0.30849675381488667,3271.0158086641245,52.79926066987715,150.70965575810732,0.2,0.2,False,9,0,0,0.5656292000057874,2,18,4.780499000000418
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,14,4225882071975508226,0.683573480166925,0.9415172153917258,0.9496672220771921,0.6675426676725004,0.299783884718283,4220.359933843385,2.1339990901353794,5.472090634022329,,0.2,True,110,0,0,0.17239690001588315,2,6326,5.68223369999032
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,14,4225882071975508226,0.5298078114331136,0.9075395376315564,0.637636473627484,0.45773588925148745,0.30849675381488667,3271.0158086641245,52.79926066987715,150.70965575810732,0.2,0.2,False,9,0,0,0.10102660000848118,2,18,4.054689500000677
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,14,4225882071975508226,0.5273143302291832,0.816276284616609,0.637636473627484,0.4734163515996072,0.32880134689485196,3255.6211386334935,49.11541856554054,102.82676393534985,,0.0,True,0,0,0,0.0476009999983944,2,1170,3.9670859999896493
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,15,2149797930214566170,0.7743027734575514,0.9763684803010255,0.8157103573334674,0.7606967068302577,0.6410364803173225,6553.86086607573,45.25764179067844,102.28036981061072,0.0,0.0,False,59,0,0,0.4826384999905713,2,2,6.213045199998305
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,15,2149797930214566170,0.5878131318207913,0.8291488641054158,0.6783884831103059,0.5410622300312098,0.4324729059243703,4975.373475679403,53.92300652604869,150.84393440513597,0.2,0.2,False,7,0,0,0.6626267000101507,2,14,4.75483200000599
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,15,2149797930214566170,0.6202389646729766,0.9145568565945089,0.833809893117497,0.692991545036668,0.14782925786158602,5249.832517109532,2.2614310389862387,8.684629652772395,,0.0,True,99,0,0,0.19513499998720363,2,7780,4.968465700003435
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,15,2149797930214566170,0.5878131318207913,0.8291488641054158,0.6783884831103059,0.5410622300312098,0.4324729059243703,4975.373475679403,53.92300652604869,150.84393440513597,0.2,0.2,False,7,0,0,0.13256679999176413,2,14,3.969915800000308
